transcriptID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	V2	uniprot_accession_ID	gene	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	GO_ID	biolodical_process	V4
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0006581	cell-cell signaling	P
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0006581	other metabolic processes	P
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0007155	cell adhesion	P
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0009986	other cellular component	C
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0016020	other membranes	C
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0016787	other molecular function	F
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0017171	other molecular function	F
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0030054	other membranes	C
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0030054	plasma membrane	C
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0031225	other membranes	C
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0031594	other cellular component	C
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0031623	cell organization and biogenesis	P
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0031623	other metabolic processes	P
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0031623	transport	P
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0042166	other molecular function	F
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0042803	other molecular function	F
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0043236	other molecular function	F
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0043621	other molecular function	F
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0045202	other cellular component	C
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0045212	cell-cell signaling	P
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0045212	other metabolic processes	P
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0048471	other cellular component	C
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0051262	cell organization and biogenesis	P
g14601.t1	165.414994154586	8.44684852061402	2.06609210189641	4.08832138357282	4.34505913805446e-05	0.0172773739277251	sp	P21836	ACES_MOUSE	36.348	575	317	16	160	1824	60	605	2.79e-108	342	GO:0060041	developmental processes	P
g23158.t1	41.2675777335231	3.92070968372859	0.806298955503052	4.86260047463716	1.15853537784638e-06	0.00107490015723614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g16461.t1	316.3960136469	-3.22996598753164	0.8266307842275	-3.90738652510999	9.32998351832277e-05	0.0252479720654168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g8557.t1	266.658175673508	1.0570343635932	0.242552002703757	4.35797005100066	1.31274341810536e-05	0.00730785507381853	sp	A3KPW7	PTAR1_DANRE	42.47	332	151	5	13	951	9	319	1.02e-70	235	GO:0005737	other cellular component	C
g8557.t1	266.658175673508	1.0570343635932	0.242552002703757	4.35797005100066	1.31274341810536e-05	0.00730785507381853	sp	A3KPW7	PTAR1_DANRE	42.47	332	151	5	13	951	9	319	1.02e-70	235	GO:0008318	other molecular function	F
g8557.t1	266.658175673508	1.0570343635932	0.242552002703757	4.35797005100066	1.31274341810536e-05	0.00730785507381853	sp	A3KPW7	PTAR1_DANRE	42.47	332	151	5	13	951	9	319	1.02e-70	235	GO:0018342	protein metabolism	P
g22586.t1	57.0410476407534	4.21321515823987	0.798331597534302	5.27752524296001	1.30940171689596e-07	0.000196249100400007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g10994.t1	26.2961765349229	5.83736196511348	1.44547635336859	4.03836558896994	5.38249205964611e-05	0.0186713879622384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g9821.t1	6.15161466703463	5.6220427437593	1.46710004291294	3.8320786444779	0.000127065103993544	0.0321524218988339	sp	Q8BKE6	CP20A_MOUSE	33.404	470	304	5	1	1410	1	461	4.96e-86	274	GO:0004497	other molecular function	F
g9821.t1	6.15161466703463	5.6220427437593	1.46710004291294	3.8320786444779	0.000127065103993544	0.0321524218988339	sp	Q8BKE6	CP20A_MOUSE	33.404	470	304	5	1	1410	1	461	4.96e-86	274	GO:0005506	other molecular function	F
g9821.t1	6.15161466703463	5.6220427437593	1.46710004291294	3.8320786444779	0.000127065103993544	0.0321524218988339	sp	Q8BKE6	CP20A_MOUSE	33.404	470	304	5	1	1410	1	461	4.96e-86	274	GO:0016020	other membranes	C
g9821.t1	6.15161466703463	5.6220427437593	1.46710004291294	3.8320786444779	0.000127065103993544	0.0321524218988339	sp	Q8BKE6	CP20A_MOUSE	33.404	470	304	5	1	1410	1	461	4.96e-86	274	GO:0016021	other membranes	C
g9821.t1	6.15161466703463	5.6220427437593	1.46710004291294	3.8320786444779	0.000127065103993544	0.0321524218988339	sp	Q8BKE6	CP20A_MOUSE	33.404	470	304	5	1	1410	1	461	4.96e-86	274	GO:0016705	other molecular function	F
g9821.t1	6.15161466703463	5.6220427437593	1.46710004291294	3.8320786444779	0.000127065103993544	0.0321524218988339	sp	Q8BKE6	CP20A_MOUSE	33.404	470	304	5	1	1410	1	461	4.96e-86	274	GO:0020037	other molecular function	F
g3840.t1	37.3808784012868	4.94250848948764	1.29357066578341	3.82082604392887	0.000133005444093163	0.0328035199077367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g23108.t1	2252.419761047	-1.82276361939131	0.44798327986696	-4.06882064869167	4.72517009841875e-05	0.0173707951316209	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g18086.t1	292.177173164375	0.885535252780739	0.193445735562024	4.57769332680281	4.70131235944519e-06	0.00305334566704767	sp	P15374	UCHL3_HUMAN	50.442	226	112	0	16	693	5	230	8.09e-73	224	GO:0004843	other molecular function	F
g18086.t1	292.177173164375	0.885535252780739	0.193445735562024	4.57769332680281	4.70131235944519e-06	0.00305334566704767	sp	P15374	UCHL3_HUMAN	50.442	226	112	0	16	693	5	230	8.09e-73	224	GO:0005634	nucleus	C
g18086.t1	292.177173164375	0.885535252780739	0.193445735562024	4.57769332680281	4.70131235944519e-06	0.00305334566704767	sp	P15374	UCHL3_HUMAN	50.442	226	112	0	16	693	5	230	8.09e-73	224	GO:0005737	other cellular component	C
g18086.t1	292.177173164375	0.885535252780739	0.193445735562024	4.57769332680281	4.70131235944519e-06	0.00305334566704767	sp	P15374	UCHL3_HUMAN	50.442	226	112	0	16	693	5	230	8.09e-73	224	GO:0005829	cytosol	C
g18086.t1	292.177173164375	0.885535252780739	0.193445735562024	4.57769332680281	4.70131235944519e-06	0.00305334566704767	sp	P15374	UCHL3_HUMAN	50.442	226	112	0	16	693	5	230	8.09e-73	224	GO:0006511	protein metabolism	P
g18086.t1	292.177173164375	0.885535252780739	0.193445735562024	4.57769332680281	4.70131235944519e-06	0.00305334566704767	sp	P15374	UCHL3_HUMAN	50.442	226	112	0	16	693	5	230	8.09e-73	224	GO:0008233	other molecular function	F
g18086.t1	292.177173164375	0.885535252780739	0.193445735562024	4.57769332680281	4.70131235944519e-06	0.00305334566704767	sp	P15374	UCHL3_HUMAN	50.442	226	112	0	16	693	5	230	8.09e-73	224	GO:0016567	protein metabolism	P
g18086.t1	292.177173164375	0.885535252780739	0.193445735562024	4.57769332680281	4.70131235944519e-06	0.00305334566704767	sp	P15374	UCHL3_HUMAN	50.442	226	112	0	16	693	5	230	8.09e-73	224	GO:0016579	protein metabolism	P
g18086.t1	292.177173164375	0.885535252780739	0.193445735562024	4.57769332680281	4.70131235944519e-06	0.00305334566704767	sp	P15374	UCHL3_HUMAN	50.442	226	112	0	16	693	5	230	8.09e-73	224	GO:0019784	other molecular function	F
g18086.t1	292.177173164375	0.885535252780739	0.193445735562024	4.57769332680281	4.70131235944519e-06	0.00305334566704767	sp	P15374	UCHL3_HUMAN	50.442	226	112	0	16	693	5	230	8.09e-73	224	GO:0030163	protein metabolism	P
g18086.t1	292.177173164375	0.885535252780739	0.193445735562024	4.57769332680281	4.70131235944519e-06	0.00305334566704767	sp	P15374	UCHL3_HUMAN	50.442	226	112	0	16	693	5	230	8.09e-73	224	GO:0043130	other molecular function	F
g18086.t1	292.177173164375	0.885535252780739	0.193445735562024	4.57769332680281	4.70131235944519e-06	0.00305334566704767	sp	P15374	UCHL3_HUMAN	50.442	226	112	0	16	693	5	230	8.09e-73	224	GO:0043687	protein metabolism	P
g18086.t1	292.177173164375	0.885535252780739	0.193445735562024	4.57769332680281	4.70131235944519e-06	0.00305334566704767	sp	P15374	UCHL3_HUMAN	50.442	226	112	0	16	693	5	230	8.09e-73	224	GO:0070062	non-structural extracellular	C
g1067.t2	48.8228629358186	8.57096407598657	2.10292951571707	4.07572579676498	4.58710466851792e-05	0.0173707951316209	sp	Q6PBY7	TPC13_DANRE	60	400	134	5	16	1146	7	403	1.84e-160	460	NA	NA	NA
g535.t2	238.541193237685	3.98612652288039	1.0666047261522	3.73721063215275	0.000186073041719898	0.0420136593359051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g1623.t1	360.218847360206	1.75898829707738	0.442941287977216	3.97115451826622	7.15251677192168e-05	0.0218540593425334	sp	Q6XP49	GLIS3_MOUSE	61.801	322	105	8	1258	2187	326	641	2.12e-113	369	GO:0000122	RNA metabolism	P
g1623.t1	360.218847360206	1.75898829707738	0.442941287977216	3.97115451826622	7.15251677192168e-05	0.0218540593425334	sp	Q6XP49	GLIS3_MOUSE	61.801	322	105	8	1258	2187	326	641	2.12e-113	369	GO:0003677	nucleic acid binding activity	F
g1623.t1	360.218847360206	1.75898829707738	0.442941287977216	3.97115451826622	7.15251677192168e-05	0.0218540593425334	sp	Q6XP49	GLIS3_MOUSE	61.801	322	105	8	1258	2187	326	641	2.12e-113	369	GO:0003700	nucleic acid binding activity	F
g1623.t1	360.218847360206	1.75898829707738	0.442941287977216	3.97115451826622	7.15251677192168e-05	0.0218540593425334	sp	Q6XP49	GLIS3_MOUSE	61.801	322	105	8	1258	2187	326	641	2.12e-113	369	GO:0003700	transcription regulatory activity	F
g1623.t1	360.218847360206	1.75898829707738	0.442941287977216	3.97115451826622	7.15251677192168e-05	0.0218540593425334	sp	Q6XP49	GLIS3_MOUSE	61.801	322	105	8	1258	2187	326	641	2.12e-113	369	GO:0005634	nucleus	C
g1623.t1	360.218847360206	1.75898829707738	0.442941287977216	3.97115451826622	7.15251677192168e-05	0.0218540593425334	sp	Q6XP49	GLIS3_MOUSE	61.801	322	105	8	1258	2187	326	641	2.12e-113	369	GO:0006366	RNA metabolism	P
g1623.t1	360.218847360206	1.75898829707738	0.442941287977216	3.97115451826622	7.15251677192168e-05	0.0218540593425334	sp	Q6XP49	GLIS3_MOUSE	61.801	322	105	8	1258	2187	326	641	2.12e-113	369	GO:0045944	RNA metabolism	P
g1623.t1	360.218847360206	1.75898829707738	0.442941287977216	3.97115451826622	7.15251677192168e-05	0.0218540593425334	sp	Q6XP49	GLIS3_MOUSE	61.801	322	105	8	1258	2187	326	641	2.12e-113	369	GO:0046872	other molecular function	F
g12314.t1	32.8713215507592	7.18339868420253	1.27935778235338	5.61484737364761	1.96735820753585e-08	3.48472793778442e-05	sp	Q6NZ13	NBL1_DANRE	50.962	104	50	1	127	438	25	127	9.73e-33	117	GO:0005576	non-structural extracellular	C
g16982.t1	22.7567459688395	5.46211566818504	1.29438598981581	4.21985073321313	2.44464124686139e-05	0.0103546500117059	sp	G3C7W6	S2611_CAVPO	47.358	492	234	9	61	1509	25	500	3.4e-131	397	NA	NA	NA
g9649.t1	9686.97412335491	-2.19362315909424	0.560550659501381	-3.91333614886031	9.10296756827071e-05	0.024980594380308	sp	Q0D4Z6	GH38_ORYSJ	27.728	559	366	16	298	1896	42	588	3.54e-47	179	GO:0016874	other molecular function	F
g11353.t1	4480.20322030054	-1.58630850827343	0.349847703212059	-4.53428304290423	5.77994783525278e-06	0.00363279043942146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g5017.t1	11.5155527714754	3.97481323622192	1.0502999459312	3.78445533737302	0.000154045567020833	0.0361038156639371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g3934.t1	32.5676285950584	4.29555265076674	1.08993077854021	3.94112427627739	8.11005919211466e-05	0.0229009265650959	sp	P50748	KNTC1_HUMAN	31.152	1589	994	24	28	4671	668	2197	0	711	GO:0000777	other cellular component	C
g3934.t1	32.5676285950584	4.29555265076674	1.08993077854021	3.94112427627739	8.11005919211466e-05	0.0229009265650959	sp	P50748	KNTC1_HUMAN	31.152	1589	994	24	28	4671	668	2197	0	711	GO:0000922	cytoskeleton	C
g3934.t1	32.5676285950584	4.29555265076674	1.08993077854021	3.94112427627739	8.11005919211466e-05	0.0229009265650959	sp	P50748	KNTC1_HUMAN	31.152	1589	994	24	28	4671	668	2197	0	711	GO:0005634	nucleus	C
g3934.t1	32.5676285950584	4.29555265076674	1.08993077854021	3.94112427627739	8.11005919211466e-05	0.0229009265650959	sp	P50748	KNTC1_HUMAN	31.152	1589	994	24	28	4671	668	2197	0	711	GO:0005828	cytoskeleton	C
g3934.t1	32.5676285950584	4.29555265076674	1.08993077854021	3.94112427627739	8.11005919211466e-05	0.0229009265650959	sp	P50748	KNTC1_HUMAN	31.152	1589	994	24	28	4671	668	2197	0	711	GO:0005829	cytosol	C
g3934.t1	32.5676285950584	4.29555265076674	1.08993077854021	3.94112427627739	8.11005919211466e-05	0.0229009265650959	sp	P50748	KNTC1_HUMAN	31.152	1589	994	24	28	4671	668	2197	0	711	GO:0005886	other membranes	C
g3934.t1	32.5676285950584	4.29555265076674	1.08993077854021	3.94112427627739	8.11005919211466e-05	0.0229009265650959	sp	P50748	KNTC1_HUMAN	31.152	1589	994	24	28	4671	668	2197	0	711	GO:0005886	plasma membrane	C
g3934.t1	32.5676285950584	4.29555265076674	1.08993077854021	3.94112427627739	8.11005919211466e-05	0.0229009265650959	sp	P50748	KNTC1_HUMAN	31.152	1589	994	24	28	4671	668	2197	0	711	GO:0006461	cell organization and biogenesis	P
g3934.t1	32.5676285950584	4.29555265076674	1.08993077854021	3.94112427627739	8.11005919211466e-05	0.0229009265650959	sp	P50748	KNTC1_HUMAN	31.152	1589	994	24	28	4671	668	2197	0	711	GO:0007062	cell cycle and proliferation	P
g3934.t1	32.5676285950584	4.29555265076674	1.08993077854021	3.94112427627739	8.11005919211466e-05	0.0229009265650959	sp	P50748	KNTC1_HUMAN	31.152	1589	994	24	28	4671	668	2197	0	711	GO:0007062	cell organization and biogenesis	P
g3934.t1	32.5676285950584	4.29555265076674	1.08993077854021	3.94112427627739	8.11005919211466e-05	0.0229009265650959	sp	P50748	KNTC1_HUMAN	31.152	1589	994	24	28	4671	668	2197	0	711	GO:0007093	cell cycle and proliferation	P
g3934.t1	32.5676285950584	4.29555265076674	1.08993077854021	3.94112427627739	8.11005919211466e-05	0.0229009265650959	sp	P50748	KNTC1_HUMAN	31.152	1589	994	24	28	4671	668	2197	0	711	GO:0007096	cell cycle and proliferation	P
g3934.t1	32.5676285950584	4.29555265076674	1.08993077854021	3.94112427627739	8.11005919211466e-05	0.0229009265650959	sp	P50748	KNTC1_HUMAN	31.152	1589	994	24	28	4671	668	2197	0	711	GO:0007096	cell organization and biogenesis	P
g3934.t1	32.5676285950584	4.29555265076674	1.08993077854021	3.94112427627739	8.11005919211466e-05	0.0229009265650959	sp	P50748	KNTC1_HUMAN	31.152	1589	994	24	28	4671	668	2197	0	711	GO:0015629	cytoskeleton	C
g3934.t1	32.5676285950584	4.29555265076674	1.08993077854021	3.94112427627739	8.11005919211466e-05	0.0229009265650959	sp	P50748	KNTC1_HUMAN	31.152	1589	994	24	28	4671	668	2197	0	711	GO:0051301	other biological processes	P
g15820.t1	131.905485260575	2.90687692231697	0.759564056545419	3.82703327950742	0.000129696985472957	0.0323976418583986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g23378.t1	200.522641318522	8.12396115176882	2.17499964601705	3.73515516043681	0.000187599484819531	0.0420136593359051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g23472.t1	13.9414712447065	5.83978656319251	1.54599508393514	3.77736425159132	0.000158496843107701	0.0363312057777699	sp	Q9H4G4	GAPR1_HUMAN	44.218	147	73	3	73	498	7	149	5.43e-35	122	GO:0000139	ER/Golgi	C
g23472.t1	13.9414712447065	5.83978656319251	1.54599508393514	3.77736425159132	0.000158496843107701	0.0363312057777699	sp	Q9H4G4	GAPR1_HUMAN	44.218	147	73	3	73	498	7	149	5.43e-35	122	GO:0000139	other membranes	C
g23472.t1	13.9414712447065	5.83978656319251	1.54599508393514	3.77736425159132	0.000158496843107701	0.0363312057777699	sp	Q9H4G4	GAPR1_HUMAN	44.218	147	73	3	73	498	7	149	5.43e-35	122	GO:0010634	other biological processes	P
g23472.t1	13.9414712447065	5.83978656319251	1.54599508393514	3.77736425159132	0.000158496843107701	0.0363312057777699	sp	Q9H4G4	GAPR1_HUMAN	44.218	147	73	3	73	498	7	149	5.43e-35	122	GO:0010718	cell organization and biogenesis	P
g23472.t1	13.9414712447065	5.83978656319251	1.54599508393514	3.77736425159132	0.000158496843107701	0.0363312057777699	sp	Q9H4G4	GAPR1_HUMAN	44.218	147	73	3	73	498	7	149	5.43e-35	122	GO:0010718	developmental processes	P
g23472.t1	13.9414712447065	5.83978656319251	1.54599508393514	3.77736425159132	0.000158496843107701	0.0363312057777699	sp	Q9H4G4	GAPR1_HUMAN	44.218	147	73	3	73	498	7	149	5.43e-35	122	GO:0042803	other molecular function	F
g23472.t1	13.9414712447065	5.83978656319251	1.54599508393514	3.77736425159132	0.000158496843107701	0.0363312057777699	sp	Q9H4G4	GAPR1_HUMAN	44.218	147	73	3	73	498	7	149	5.43e-35	122	GO:0070062	non-structural extracellular	C
g23472.t1	13.9414712447065	5.83978656319251	1.54599508393514	3.77736425159132	0.000158496843107701	0.0363312057777699	sp	Q9H4G4	GAPR1_HUMAN	44.218	147	73	3	73	498	7	149	5.43e-35	122	GO:0070374	signal transduction	P
g16019.t1	1175.94166618743	3.41428913834439	0.841849304409073	4.05570108624252	4.99841488321321e-05	0.0180048844757087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g23104.t1	1407.92029667908	-1.96875872216194	0.496790819636319	-3.96295310690966	7.40283266581401e-05	0.0218540593425334	sp	Q29116	TENA_PIG	30.396	556	293	28	67	1611	185	687	4.62e-27	125	GO:0005578	extracellular matrix	C
g23104.t1	1407.92029667908	-1.96875872216194	0.496790819636319	-3.96295310690966	7.40283266581401e-05	0.0218540593425334	sp	Q29116	TENA_PIG	30.396	556	293	28	67	1611	185	687	4.62e-27	125	GO:0007155	cell adhesion	P
g23104.t1	1407.92029667908	-1.96875872216194	0.496790819636319	-3.96295310690966	7.40283266581401e-05	0.0218540593425334	sp	Q29116	TENA_PIG	30.396	556	293	28	67	1611	185	687	4.62e-27	125	GO:0042127	cell cycle and proliferation	P
g14901.t1	63.2941230750128	9.24038693059312	2.38007982693316	3.88238529902578	0.000103436810590354	0.0276077098293488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
g1326.t1	5424.78555522366	4.37958218993049	1.08542193384277	4.03491218795004	5.46227219178602e-05	0.0186713879622384	sp	Q94637	VIT6_OSCTI	21.079	1001	655	32	358	3231	110	1018	1.7e-31	139	GO:0005319	transporter activity	F
g1326.t1	5424.78555522366	4.37958218993049	1.08542193384277	4.03491218795004	5.46227219178602e-05	0.0186713879622384	sp	Q94637	VIT6_OSCTI	21.079	1001	655	32	358	3231	110	1018	1.7e-31	139	GO:0005576	non-structural extracellular	C
g1326.t1	5424.78555522366	4.37958218993049	1.08542193384277	4.03491218795004	5.46227219178602e-05	0.0186713879622384	sp	Q94637	VIT6_OSCTI	21.079	1001	655	32	358	3231	110	1018	1.7e-31	139	GO:0045735	other molecular function	F
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	56.576	403	171	3	151	1347	236	638	9.92e-136	475	GO:0005509	other molecular function	F
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	56.576	403	171	3	151	1347	236	638	9.92e-136	475	GO:0005789	ER/Golgi	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	56.576	403	171	3	151	1347	236	638	9.92e-136	475	GO:0005789	other membranes	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	56.576	403	171	3	151	1347	236	638	9.92e-136	475	GO:0005829	cytosol	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	56.576	403	171	3	151	1347	236	638	9.92e-136	475	GO:0007605	other biological processes	P
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	56.576	403	171	3	151	1347	236	638	9.92e-136	475	GO:0016021	other membranes	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	56.576	403	171	3	151	1347	236	638	9.92e-136	475	GO:0016079	cell-cell signaling	P
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	56.576	403	171	3	151	1347	236	638	9.92e-136	475	GO:0016079	transport	P
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	56.576	403	171	3	151	1347	236	638	9.92e-136	475	GO:0016323	other membranes	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	56.576	403	171	3	151	1347	236	638	9.92e-136	475	GO:0016323	plasma membrane	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	56.576	403	171	3	151	1347	236	638	9.92e-136	475	GO:0030054	other membranes	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	56.576	403	171	3	151	1347	236	638	9.92e-136	475	GO:0030054	plasma membrane	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	56.576	403	171	3	151	1347	236	638	9.92e-136	475	GO:0030672	other membranes	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	42.681	567	259	7	1372	3069	739	1240	8e-126	445	GO:0005509	other molecular function	F
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	42.681	567	259	7	1372	3069	739	1240	8e-126	445	GO:0005789	ER/Golgi	C
g241.t3	44.5224098217257	5.80131000957281	1.12016246064729	5.17898984600902	2.23090610717917e-07	0.000292228790425255	sp	Q9HC10	OTOF_HUMAN	42.681	567	259	7	1372	3069	739	1240	8e-126	445	GO:0005789	other membranes	C
