target_id	length	eff_length	est_counts	tpm
g16852.t1	1398	1119.22	16.4818	0.865397
g16853.t1	291	94.0385	0	0
g16854.t1	315	109.055	1	0.538867
g16855.t1	537	280.497	0	0
g16856.t1	1338	1059.22	0	0
g16857.t1	549	291.025	0	0
g16858.t1	294	95.8815	0	0
g16859.t1	282	88.7408	0	0
g16860.t1	576	314.861	3.52786	0.658443
g16861.t1	1770	1491.22	126	4.9654
g16862.t1	258	74.8611	0	0
g16863.t1	1434	1155.22	38	1.93306
g16864.t1	444	202.506	26.5	7.69013
g16865.t1	1956	1677.22	76.4071	2.67713
g16866.t1	654	385.759	0	0
g16867.t1	1020	741.221	340	26.9561
g16868.t1	1266	987.221	278	16.5484
g16869.t1	501	249.467	6.58673	1.55161
g16869.t2	438	197.73	121.413	36.0843
g16870.t1	276	85.2258	15	10.343
g16871.t1	210	50.3136	0	0
g16872.t1	2748	2469.22	150	3.56991
g16873.t1	708	436.335	23	3.09766
g16874.t1	2394	2115.22	69	1.91699
g16875.t1	591	328.334	2091	374.252
g16876.t1	555	296.284	651	129.121
g16877.t1	630	363.762	1550	250.403
g16878.t1	1353	1074.22	145	7.93232
g16879.t1	276	85.2258	64	44.1301
g16880.t1	1029	750.221	137	10.7314
g16881.t1	2304	2025.22	206	5.97751
g16882.t1	1947	1668.22	23	0.810215
g16883.t1	1656	1377.22	32.6957	1.39512
g16883.t2	1335	1056.22	91.3043	5.07998
g16884.t1	873	595.558	716	70.6504
g16885.t1	1665	1386.22	749	31.7523
g16886.t1	804	528.23	6	0.667504
g16887.t1	1272	993.221	85	5.0292
g16888.t1	1005	726.221	95	7.68742
g16889.t1	1944	1665.22	166	5.85817
g16890.t1	294	95.8815	38	23.2903
g16891.t1	2232	1953.22	250	7.52167
g16892.t1	219	54.6378	0	0
g16893.t1	231	60.4616	0	0
g16894.t1	357	137.354	23.268	9.95507
g16895.t1	528	272.622	1	0.215558
g16895.t2	381	154.537	0	0
g16896.t1	225	57.5024	1	1.02197
g16897.t1	393	163.35	0	0
g16898.t1	2013	1734.22	71	2.40591
g16899.t1	1182	903.221	0	0
g16900.t1	342	127.033	0	0
g16900.t2	285	90.4868	0	0
g16901.t1	621	355.543	0	0
g16902.t1	282	88.7408	0	0
g16903.t1	2130	1851.22	0	0
g16904.t1	1254	975.221	0	0
g16905.t1	942	663.683	1	0.0885453
g16906.t1	819	542.825	0	0
g16907.t1	414	179.108	0	0
g16908.t1	2346	2067.22	2	0.056855
g16909.t1	471	224.563	0	0
g16910.t1	714	442	0	0
g16911.t1	3756	3477.22	77	1.30132
g16912.t1	1251	972.221	43.0066	2.59954
g16912.t2	1200	921.221	109.993	7.01663
g16912.t3	1200	921.221	0	0
g16913.t1	1365	1086.22	283	15.3107
g16914.t1	795	519.504	7	0.791835
g16915.t1	1491	1212.22	0	0
g16915.t2	1500	1221.22	15.3543	0.73886
g16916.t1	2031	1752.22	9.14712	0.306776
g16917.t1	1272	993.221	9	0.532503
g16918.t1	1230	951.221	10	0.617795
g16919.t1	1494	1215.22	21.4986	1.03963
g16920.t1	1479	1200.22	198	9.6946
g16921.t1	1422	1143.22	238	12.2341
g16922.t1	1563	1284.22	338	15.4669
g16923.t1	2013	1734.22	351	11.894
g16924.t1	1530	1251.22	6490	304.815
g16925.t1	1740	1461.22	93	3.74018
g16926.t1	1341	1062.22	80.6617	4.4625
g16927.t1	861	583.796	44	4.42912
g16928.t1	945	666.651	255	22.4785
g16929.t1	309	105.271	0	0
g16930.t1	5085	4806.22	201	2.45764
g16931.t1	855	577.916	58	5.89778
g16932.t1	264	78.231	0	0
g16933.t1	1263	984.221	24	1.43299
g16934.t1	642	374.682	22105	3467
g16935.t1	2562	2283.22	31	0.797884
g16936.t1	1416	1137.22	127.711	6.59949
g16937.t1	315	109.055	18.6194	10.0333
g16938.t1	921	642.899	126.669	11.5786
g16939.t1	3627	3348.22	109	1.9131
g16940.t1	243	66.6353	306	269.863
g16941.t1	318	111.047	0	0
g16942.t1	663	394.152	0	0
g16943.t1	522	267.475	0	0
g16944.t1	1509	1230.22	52	2.48397
g16945.t1	1572	1293.22	29	1.3178
g16946.t1	3921	3642.22	128	2.06524
g16947.t1	1164	885.221	1283	85.1728
g16948.t1	591	328.334	19.5829	3.50499
g16948.t2	600	336.466	10.4171	1.81942
g16949.t1	531	275.236	25	5.33777
g16950.t1	1521	1242.22	270	12.7729
g16951.t1	891	613.307	29	2.77873
g16952.t1	633	366.482	33	5.2916
g16953.t1	213	51.7732	0	0
g16954.t1	2346	2067.22	48	1.36452
g16955.t1	2670	2391.22	48	1.17963
g16956.t1	255	73.1465	0	0
g16957.t1	672	402.519	105	15.3295
g16958.t1	777	502.243	17	1.98912
g16959.t1	1242	963.221	108	6.58906
g16960.t1	489	239.507	244	59.8683
g16961.t1	1662	1383.22	52	2.20921
g16962.t1	1812	1533.22	82	3.14293
g16963.t1	1635	1356.22	5	0.216653
g16964.t1	1191	912.221	82	5.2825
g16965.t1	663	394.152	5	0.745474
g16966.t1	825	548.634	9	0.964019
g16967.t1	1920	1641.22	312.598	11.193
g16967.t2	1800	1521.22	7.40195	0.285943
g16968.t1	1620	1341.22	55	2.40984
g16969.t1	336	122.885	3	1.43466
g16970.t1	987	708.314	0	0
g16971.t1	333	120.8	525	255.398
g16972.t1	990	711.293	617	50.9756
g16973.t1	843	566.161	0	0
g16974.t1	1482	1203.22	283	13.8219
g16975.t1	1782	1503.22	81	3.16656
g16975.t2	1767	1488.22	0	0
g16976.t1	1434	1155.22	3	0.15261
g16977.t1	921	642.899	35	3.19927
g16978.t1	1671	1392.22	127	5.3607
g16979.t1	2376	2097.22	242.893	6.80608
g16979.t2	2319	2040.22	323.156	9.30809
g16979.t3	2316	2037.22	214.951	6.2005
g16980.t1	513	259.729	255	57.696
g16981.t1	225	57.5024	15	15.3296
g16982.t1	1554	1275.22	47	2.1659
g16983.t1	738	464.823	26	3.28709
g16984.t1	1182	903.221	50	3.25313
g16985.t1	921	642.899	0	0
g16986.t1	726	453.392	0	0
g16987.t1	987	708.314	52	4.31423
g16988.t1	5307	5028.22	38.5178	0.450167
g16989.t1	255	73.1465	1331	1069.33
g16990.t1	3405	3126.22	17	0.319562
g16991.t1	1227	948.221	27	1.67332
g16992.t1	471	224.563	3.42276	0.895703
g16993.t1	609	344.662	1	0.170503
g16994.t1	1305	1026.22	38	2.17605
g16995.t1	1194	915.221	34	2.18313
g16996.t1	534	277.879	18	3.80665
g16997.t1	5904	5625.22	1906	19.9117
g16998.t1	3486	3207.22	39	0.714598
g16999.t1	231	60.4616	2	1.94391
g17000.t1	756	482.054	3	0.365722
g17001.t1	3264	2985.22	7	0.137799
g17002.t1	774	499.371	7	0.82376
g17003.t1	1095	816.221	463	33.3349
g17004.t1	531	275.236	34	7.25937
g17005.t1	249	69.8697	29	24.3913
g17006.t1	1218	939.221	101	6.31945
g17007.t1	612	347.413	218	36.8754
g17008.t1	2196	1917.22	64	1.9617
g17009.t1	1089	810.221	57	4.13425
g17010.t1	1089	810.221	166	12.0401
g17011.t1	2079	1800.22	103	3.36231
g17012.t1	324	114.932	0	0
g17013.t1	234	61.9102	0	0
g17014.t1	228	58.9693	0	0
g17015.t1	621	355.543	263	43.47
g17016.t1	900	622.142	135	12.7517
g17017.t1	1131	852.221	109	7.51623
g17018.t1	1155	876.221	59	3.95698
g17019.t1	2679	2400.22	1775	43.4583
g17020.t1	1188	909.221	3.93066	0.254051
g17021.t1	1143	864.221	2.06934	0.140713
g17022.t1	855	577.916	22	2.23709
g17023.t1	1506	1227.22	699	33.4719
g17024.t1	2103	1824.22	1970	63.4621
g17025.t1	807	531.157	828.921	91.7098
g17026.t1	261	76.5163	0	0
g17027.t1	894	616.245	67.3868	6.42609
g17028.t1	834	557.391	37.4968	3.9533
g17029.t1	1023	744.221	103.064	8.13826
g17030.t1	819	542.825	154.131	16.6862
g17031.t1	1218	939.221	1	0.0625688
g17032.t1	258	74.8611	0	0
g17033.t1	882	604.426	56	5.44466
g17034.t1	405	172.281	31	10.5743
g17035.t1	1440	1161.22	76	3.84614
g17036.t1	987	708.314	14	1.16152
g17037.t1	1908	1629.22	21	0.757469
g17038.t1	2913	2634.22	63	1.40545
g17039.t1	2322	2043.22	12.3785	0.356024
g17040.t1	627	360.987	4	0.65117
g17041.t1	2013	1734.22	41	1.38933
g17042.t1	651	383.01	504	77.3296
g17043.t1	681	410.902	0	0
g17044.t1	366	143.71	0	0
g17045.t1	261	76.5163	23	17.6644
g17046.t1	1875	1596.22	92.2963	3.39795
g17047.t1	1920	1641.22	9	0.322256
g17048.t1	1875	1596.22	19.7037	0.725405
g17049.t1	1827	1548.22	16.4696	0.625137
g17050.t1	426	188.352	6.53044	2.0375
g17051.t1	675	405.303	3	0.434978
g17052.t1	897	619.194	4	0.379629
g17053.t1	738	464.823	43	5.43634
g17054.t1	1392	1113.22	12	0.633469
g17055.t1	423	186.004	4	1.26376
g17056.t1	5217	4938.22	1	0.0119002
g17057.t1	576	314.861	0	0
g17058.t1	1533	1254.22	9	0.421691
g17059.t1	537	280.497	3	0.628519
g17060.t1	2052	1773.22	6	0.198845
g17061.t1	13113	12834.2	104	0.4762
g17062.t1	402	169.98	0	0
g17063.t1	261	76.5163	0.744545	0.571824
g17064.t1	333	120.8	0	0
g17065.t1	954	675.576	2.25545	0.196194
g17066.t1	1515	1236.22	40	1.90147
g17067.t1	1230	951.221	1	0.0617795
g17068.t1	708	436.335	2	0.269362
g17069.t1	450	207.377	3	0.850131
g17070.t1	618	352.813	72	11.9926
g17071.t1	1902	1623.22	361	13.0694
g17072.t1	402	169.98	1362	470.875
g17073.t1	201	46.2256	68	86.4475
g17074.t1	1032	753.221	251	19.5829
g17075.t1	1725	1446.22	18	0.731415
g17076.t1	1581	1302.22	180	8.12295
g17077.t1	432	193.012	24	7.30725
g17078.t1	5175	4896.22	143	1.71633
g17079.t1	282	88.7408	0	0
g17080.t1	426	188.352	25	7.80002
g17081.t1	912	634.009	36	3.33682
g17082.t1	2754	2475.22	24.6215	0.584556
g17083.t1	1647	1368.22	395	16.9655
g17084.t1	1017	738.221	398	31.6827
g17085.t1	531	275.236	553	118.072
g17086.t1	435	195.354	133	40.0088
g17087.t1	2628	2349.22	184	4.60278
g17088.t1	951	672.596	3	0.262116
g17089.t1	1893	1614.22	2	0.0728103
g17090.t1	2010	1731.22	187	6.34768
g17091.t1	5331	5052.22	24	0.279161
g17092.t1	966	687.487	202.008	17.2675
g17093.t1	363	141.582	2	0.830135
g17094.t1	465	219.607	7.99181	2.13858
g17095.t1	846	569.114	7	0.722811
g17096.t1	918	639.922	0	0
g17097.t1	912	634.009	0.5	0.0463448
g17097.t2	912	634.009	0.5	0.0463448
g17098.t1	948	669.612	4	0.351045
g17099.t1	951	672.596	2	0.174744
g17100.t1	1935	1656.22	344	12.2058
g17101.t1	417	181.401	15	4.85935
g17102.t1	399	167.736	16	5.60558
g17103.t1	1170	891.221	137	9.0336
g17104.t1	405	172.281	14	4.77548
g17105.t1	276	85.2258	0	0
g17106.t1	846	569.114	355	36.6568
g17107.t1	1260	981.221	2.34224	0.140278
g17107.t2	1263	984.221	32.6578	1.94993
g17108.t1	3279	3000.22	0	0
g17109.t1	8202	7923.22	46	0.341179
g17110.t1	783	507.984	19	2.19801
g17111.t1	1197	918.221	32	2.04799
g17112.t1	1392	1113.22	92	4.8566
g17113.t1	1380	1101.22	27	1.44084
g17114.t1	213	51.7732	0	0
g17115.t1	2631	2352.22	0	0
g17116.t1	1611	1332.22	44	1.9409
g17117.t1	519	264.898	0	0
g17118.t1	525	270.073	0	0
g17119.t1	519	264.898	0	0
g17120.t1	318	111.047	0	0
g17121.t1	2082	1803.22	51	1.66206
g17122.t1	351	133.229	5	2.20545
g17123.t1	711	439.18	111	14.8527
g17124.t1	564	304.159	503	97.1837
g17125.t1	552	293.659	33	6.60385
g17126.t1	987	708.314	312	25.8854
g17127.t1	1362	1083.22	251	13.617
g17128.t1	786	510.872	0	0
g17129.t1	714	442	131	17.4171
g17130.t1	1797	1518.22	61	2.36113
g17130.t2	1848	1569.22	0	0
g17131.t1	255	73.1465	0	0
g17132.t1	3831	3552.22	64	1.05878
g17133.t1	315	109.055	0	0
g17134.t1	3846	3567.22	100	1.64739
g17135.t1	657	388.556	0	0
g17136.t1	1371	1092.22	25	1.3451
g17137.t1	489	239.507	1	0.245362
g17138.t1	570	309.528	1	0.189857
g17138.t2	1377	1098.22	0	0
g17139.t1	240	65.0198	0	0
g17140.t1	342	127.033	0	0
g17141.t1	600	336.466	94	16.4177
g17142.t1	549	291.025	74	14.9427
g17143.t1	1158	879.221	113.925	7.61459
g17144.t1	1857	1578.22	145.075	5.40195
g17145.t1	1707	1428.22	355.231	14.6164
g17145.t2	1884	1605.22	57.7687	2.11487
g17146.t1	699	427.853	45	6.18078
g17147.t1	1047	768.221	47	3.59532
g17148.t1	2850	2571.22	469	10.7191
g17149.t1	252	71.4524	22	18.0939
g17150.t1	390	161.109	44	16.0494
g17151.t1	486	237.088	10.1393	2.51319
g17152.t1	1038	759.221	39.1024	3.02664
g17153.t1	1830	1551.22	311.861	11.8144
g17154.t1	732	459.089	12	1.53607
g17155.t1	546	288.362	0	0
g17156.t1	546	288.362	50	10.1896
g17157.t1	768	493.546	69	8.21576
g17158.t1	858	580.861	54	5.4632
g17159.t1	1551	1272.22	128	5.91253
g17160.t1	3036	2757.22	78	1.66245
g17161.t1	795	519.504	355	40.1574
g17162.t1	729	456.253	240	30.9123
g17163.t1	345	129.065	189	86.0555
g17164.t1	1344	1065.22	282	15.5573
g17165.t1	1107	828.221	322	22.8473
g17166.t1	648	380.227	21	3.24565
g17167.t1	504	252.016	101	23.5515
g17168.t1	1119	840.221	2668	186.603
g17169.t1	891	613.307	50	4.79091
g17170.t1	753	479.172	64	7.849
g17171.t1	375	150.183	0	0
g17172.t1	378	152.38	3	1.15696
g17173.t1	411	176.79	3.33333	1.10802
g17174.t1	312	107.141	0	0
g17175.t1	873	595.558	21	2.07215
g17176.t1	378	152.38	93	35.8659
g17177.t1	1830	1551.22	203	7.69039
g17178.t1	261	76.5163	0	0
g17179.t1	345	129.065	0	0
g17180.t1	366	143.71	230	94.0514
g17181.t1	642	374.682	137	21.4874
g17182.t1	276	85.2258	27	18.6174
g17183.t1	216	53.2103	0	0
g17184.t1	1647	1368.22	93	3.99441
g17185.t1	1608	1329.22	167	7.38321
g17186.t1	1065	786.221	0	0
g17187.t1	933	654.753	36	3.2311
g17188.t1	324	114.932	49	25.0541
g17189.t1	297	97.7112	42	25.2598
g17190.t1	315	109.055	0	0
g17191.t1	1365	1086.22	267	14.445
g17192.t1	1137	858.221	354	24.2399
g17193.t1	738	464.823	103	13.0219
g17194.t1	366	143.71	0	0
g17195.t1	837	560.321	0	0
g17196.t1	381	154.537	0	0
g17197.t1	2205	1926.22	473	14.4305
g17198.t1	1080	801.221	85	6.23437
g17199.t1	381	154.537	11	4.18299
g17200.t1	321	112.997	125	65.0083
g17201.t1	207	48.9867	68	81.5748
g17202.t1	1149	870.221	359	24.2432
g17203.t1	2667	2388.22	264	6.49614
g17204.t1	231	60.4616	40	38.8782
g17205.t1	858	580.861	24	2.42809
g17206.t1	891	613.307	80	7.66545
g17207.t1	3249	2970.22	396	7.83488
g17208.t1	1089	810.221	255	18.4953
g17209.t1	2817	2538.22	89	2.06057
g17210.t1	3150	2871.22	123	2.51747
g17211.t1	777	502.243	7	0.81905
g17212.t1	450	207.377	5	1.41688
g17213.t1	699	427.853	8	1.09881
g17214.t1	879	601.48	13	1.27013
g17215.t1	1437	1158.22	12	0.608857
g17216.t1	606	341.909	3	0.515627
g17217.t1	1827	1548.22	109	4.13732
g17218.t1	900	622.142	1148	108.437
g17219.t1	417	181.401	64	20.7332
g17220.t1	291	94.0385	97	60.6167
g17221.t1	882	604.426	119	11.5699
g17222.t1	225	57.5024	53	54.1646
g17223.t1	585	322.93	66	12.0105
g17224.t1	1203	924.221	117	7.43936
g17225.t1	2397	2118.22	30.7216	0.85231
g17225.t2	2415	2136.22	69.2784	1.9058
g17226.t1	1386	1107.22	36	1.91071
g17227.t1	645	377.429	67	10.4319
g17228.t1	5631	5352.22	689	7.56504
g17229.t1	375	150.183	27	10.565
g17230.t1	1332	1053.22	27	1.5065
g17231.t1	1746	1467.22	51	2.04268
g17232.t1	1905	1626.22	41.3085	1.49274
g17233.t1	423	186.004	8	2.52752
g17234.t1	2556	2277.22	41	1.05805
g17235.t1	513	259.729	4	0.905035
g17236.t1	3099	2820.22	303.985	6.33424
g17237.t1	861	583.796	133	13.388
g17238.t1	3012	2733.22	60.0154	1.29037
g17239.t1	3981	3702.22	13	0.206351
g17240.t1	3306	3027.22	11	0.213538
g17241.t1	819	542.825	3	0.324778
g17242.t1	1554	1275.22	11	0.506913
g17243.t1	3294	3015.22	42	0.81857
g17244.t1	369	145.79	5	2.01543
g17245.t1	369	145.79	5	2.01543
g17246.t1	2388	2109.22	7214	200.993
g17247.t1	2487	2208.22	898	23.8979
g17248.t1	213	51.7732	153	173.665
g17249.t1	864	586.747	341	34.153
g17250.t1	282	88.7408	9	5.95998
g17251.t1	1773	1494.22	792	31.1484
g17252.t1	1212	933.221	421	26.5108
g17253.t1	879	601.48	94	9.18401
g17254.t1	2244	1965.22	94	2.81088
g17255.t1	225	57.5024	1	1.02197
g17256.t1	1179	900.221	0	0
g17257.t1	1113	834.221	64	4.50842
g17258.t1	741	467.709	850	106.799
g17259.t1	891	613.307	7	0.670727
g17260.t1	372	147.988	0	0
g17261.t1	903	625.098	0	0
g17262.t1	1122	843.221	498	34.7067
g17263.t1	744	470.572	174.979	21.8518
g17263.t2	558	298.911	80.0207	15.7321
g17264.t1	2538	2259.22	202	5.25434
g17265.t1	567	306.858	82	15.7037
g17266.t1	999	720.221	63	5.14044
g17267.t1	918	639.922	140	12.8566
g17268.t1	273	83.4507	3	2.1126
g17269.t1	573	312.192	0	0
g17270.t1	1443	1164.22	0	0
g17271.t1	771	496.457	0	0
g17272.t1	948	669.612	94	8.24956
g17273.t1	327	116.939	95	47.741
g17274.t1	1497	1218.22	176	8.49009
g17275.t1	249	69.8697	15	12.6162
g17276.t1	1425	1146.22	6.43937	0.330142
g17276.t2	1677	1398.22	0	0
g17277.t1	1323	1044.22	5	0.281387
g17278.t1	750	476.306	0	0
g17278.t2	1515	1236.22	1	0.0475368
g17279.t1	612	347.413	0	0
g17280.t1	1362	1083.22	4.03988	0.219168
g17281.t1	990	711.293	0	0
g17282.t1	285	90.4868	8	5.19554
g17283.t1	1929	1650.22	25	0.890274
g17283.t2	1962	1683.22	0	0
g17284.t1	966	687.487	33	2.82082
g17285.t1	2826	2547.22	147	3.39138
g17286.t1	2205	1926.22	45	1.37288
g17287.t1	480	232.066	445	112.687
g17288.t1	1713	1434.22	130	5.32664
g17289.t1	1848	1569.22	31.0539	1.16294
g17289.t2	1866	1587.22	279.946	10.3648
g17290.t1	1191	912.221	3.29461	0.212241
g17290.t2	1197	918.221	35.7054	2.28514
g17291.t1	1272	993.221	39	2.30752
g17292.t1	549	291.025	204	41.1933
g17293.t1	624	358.265	198	32.4778
g17294.t1	1449	1170.22	70	3.51525
g17295.t1	1131	852.221	125	8.61953
g17296.t1	1983	1704.22	148	5.10342
g17297.t1	3678	3399.22	0	0
g17297.t2	3681	3402.22	57	0.984551
g17298.t1	642	374.682	12	1.88211
g17299.t1	294	95.8815	1.65368	1.01355
g17300.t1	4089	3810.22	135.346	2.08748
g17301.t1	429	190.667	0	0
g17302.t1	489	239.507	0	0
g17303.t1	756	482.054	2	0.243815
g17304.t1	1386	1107.22	202.96	10.7721
g17305.t1	948	669.612	0	0
g17305.t2	1194	915.221	6.56063	0.421255
g17306.t1	840	563.228	26	2.71278
g17307.t1	990	711.293	22.1923	1.83349
g17307.t2	1176	897.221	135.474	8.87323
g17307.t3	1107	828.221	33.3339	2.36519
g17308.t1	471	224.563	310	81.1241
g17309.t1	1413	1134.22	121	6.26922
g17310.t1	1017	738.221	303	24.1203
g17311.t1	567	306.858	15339	2937.55
g17312.t1	1149	870.221	496	33.4948
g17313.t1	1059	780.221	20	1.50639
g17314.t1	1797	1518.22	30.6581	1.18669
g17314.t2	1815	1536.22	46.3419	1.77274
g17315.t1	1323	1044.22	28	1.57576
g17316.t1	369	145.79	4	1.61235
g17317.t1	255	73.1465	9	7.23061
g17318.t1	228	58.9693	4	3.98621
g17319.t1	789	513.716	83	9.49469
g17320.t1	1230	951.221	35.8034	2.21192
g17320.t2	1305	1026.22	48.1966	2.75995
g17321.t1	534	277.879	0	0
g17322.t1	1263	984.221	77	4.59752
g17323.t1	1200	921.221	0	0
g17324.t1	231	60.4616	71	69.0088
g17325.t1	270	81.6836	64	46.0438
g17326.t1	1791	1512.22	146.403	5.68931
g17326.t2	1881	1602.22	5.59719	0.205293
g17327.t1	654	385.759	263	40.065
g17328.t1	735	461.97	50	6.36036
g17329.t1	1401	1122.22	122	6.38862
g17330.t1	996	717.238	268	21.9582
g17331.t1	2475	2196.22	31	0.829491
g17332.t1	6744	6465.22	109.549	0.995753
g17332.t2	6726	6447.22	64.4508	0.587465
g17333.t1	3558	3279.22	53	0.949797
g17334.t1	951	672.596	98	8.56245
g17335.t1	618	352.813	2	0.333128
g17336.t1	1176	897.221	17	1.11346
g17337.t1	531	275.236	6	1.28107
g17338.t1	381	154.537	15	5.70407
g17339.t1	411	176.79	2.00839	0.667602
g17340.t1	987	708.314	10	0.82966
g17341.t1	351	133.229	29	12.7916
g17342.t1	294	95.8815	0	0
g17343.t1	567	306.858	0	0
g17344.t1	1032	753.221	0	0
g17345.t1	231	60.4616	30.6207	29.7619
g17346.t1	321	112.997	0	0
g17347.t1	891	613.307	0	0
g17348.t1	321	112.997	3	1.5602
g17349.t1	309	105.271	8	4.46588
g17350.t1	1380	1101.22	208	11.0998
g17351.t1	408	174.496	100	33.6776
g17352.t1	951	672.596	98	8.56245
g17353.t1	600	336.466	71	12.4006
g17354.t1	411	176.79	974	323.763
g17355.t1	1575	1296.22	5	0.226682
g17356.t1	2847	2568.22	0	0
g17356.t2	3087	2808.22	35	0.732424
g17357.t1	3990	3711.22	80	1.26677
g17358.t1	945	666.651	2	0.176302
g17359.t1	351	133.229	0	0
g17360.t1	1944	1665.22	63.0365	2.22457
g17361.t1	2442	2163.22	31	0.842145
g17362.t1	1296	1017.22	277	16.0026
g17363.t1	774	499.371	5	0.5884
g17364.t1	408	174.496	2	0.673551
g17365.t1	354	135.286	0	0
g17366.t1	825	548.634	0	0
g17366.t2	825	548.634	0	0
g17367.t1	1212	933.221	306	19.2692
g17368.t1	2496	2217.22	265	7.02365
g17369.t1	372	147.988	4	1.5884
g17370.t1	1830	1551.22	22	0.833441
g17371.t1	558	298.911	3	0.589801
g17372.t1	612	347.413	2	0.338307
g17373.t1	474	226.991	0	0
g17374.t1	969	690.467	312	26.5545
g17375.t1	1416	1137.22	227	11.7302
g17376.t1	1812	1533.22	936.505	35.8948
g17377.t1	2445	2166.22	40	1.08513
g17378.t1	585	322.93	4	0.72791
g17379.t1	942	663.683	136.202	12.06
g17380.t1	930	651.796	1.00292	0.0904234
g17381.t1	942	663.683	538.798	47.708
g17382.t1	930	651.796	4.01755	0.362223
g17383.t1	930	651.796	681.98	61.4873
g17384.t1	1263	984.221	0	0
g17385.t1	450	207.377	34	9.63482
g17386.t1	1377	1098.22	580	31.0359
g17387.t1	405	172.281	0	0
g17388.t1	312	107.141	0	0
g17389.t1	1314	1035.22	0	0
g17390.t1	609	344.662	1	0.170503
g17391.t1	309	105.271	0	0
g17392.t1	654	385.759	2	0.304677
g17393.t1	552	293.659	224	44.8261
g17394.t1	609	344.662	1865	317.988
g17395.t1	576	314.861	16	2.98625
g17396.t1	504	252.016	3	0.699549
g17397.t1	1236	957.221	361	22.1626
g17398.t1	501	249.467	10795	2542.93
g17399.t1	2460	2181.22	486	13.0937
g17400.t1	1293	1014.22	47	2.72327
g17401.t1	312	107.141	1	0.548491
g17402.t1	2208	1929.22	18	0.548298
g17403.t1	678	408.077	7	1.00805
g17404.t1	900	622.142	869	82.0835
g17405.t1	510	257.131	298	68.1065
g17406.t1	507	254.588	19	4.38573
g17407.t1	1809	1530.22	139	5.3381
g17408.t1	1140	861.221	269	18.3554
g17409.t1	2808	2529.22	191	4.43785
g17410.t1	1785	1506.22	91	3.55041
g17411.t1	2973	2694.22	123	2.68286
g17412.t1	2835	2556.22	54	1.24143
g17413.t1	1038	759.221	84	6.50185
g17414.t1	1587	1308.22	189	8.48998
g17415.t1	1023	744.221	113	8.92282
g17416.t1	441	200.128	57	16.7376
g17417.t1	8937	8658.22	25	0.169683
g17418.t1	783	507.984	1	0.115685
g17419.t1	7650	7371.22	76.7342	0.611752
g17419.t2	7554	7275.22	54.2658	0.438334
g17420.t1	282	88.7408	0	0
g17421.t1	3438	3159.22	5	0.093007
g17422.t1	549	291.025	3	0.605784
g17423.t1	408	174.496	1	0.336776
g17424.t1	3030	2751.22	1	0.02136
g17425.t1	2697	2418.22	27	0.656136
g17426.t1	2832	2553.22	3	0.0690492
g17427.t1	1962	1683.22	332	11.591
g17428.t1	1227	948.221	723	44.8079
g17429.t1	4428	4149.22	112	1.58627
g17430.t1	723	450.538	42	5.47828
g17431.t1	3492	3213.22	301	5.50493
g17432.t1	5220	4941.22	46.021	0.547328
g17432.t2	5070	4791.22	866.979	10.6338
g17433.t1	1806	1527.22	17	0.654143
g17434.t1	1053	774.221	165	12.5241
g17435.t1	1977	1698.22	147	5.08685
g17436.t1	918	639.922	1517	139.311
g17437.t1	2742	2463.22	212	5.05776
g17438.t1	2376	2097.22	134.485	3.76839
g17438.t2	534	277.879	35.3737	7.48086
g17438.t3	2850	2571.22	82.1412	1.87736
g17439.t1	4782	4503.22	40	0.52199
g17440.t1	1266	987.221	91.7236	5.46
g17440.t2	1293	1014.22	6.83513	0.396041
g17440.t3	1275	996.221	103.441	6.10188
g17441.t1	390	161.109	0	0
g17442.t1	267	79.9838	1	0.734724
g17443.t1	675	405.303	25.8054	3.7416
g17444.t1	846	569.114	0	0
g17445.t1	411	176.79	3	0.997218
g17446.t1	1923	1644.22	225.518	8.06023
g17446.t2	1935	1656.22	154.482	5.48132
g17447.t1	1131	852.221	113	7.79206
g17448.t1	465	219.607	38	10.1687
g17449.t1	414	179.108	18	5.90588
g17450.t1	2616	2337.22	263	6.61275
g17451.t1	1377	1098.22	692	37.029
g17452.t1	492	242.029	0	0
g17452.t2	591	328.334	10	1.78982
g17453.t1	1461	1182.22	10	0.497081
g17454.t1	3906	3627.22	15	0.243021
g17455.t1	654	385.759	7	1.06637
g17456.t1	405	172.281	2	0.682211
g17457.t1	720	447.683	0	0
g17458.t1	222	56.0202	0	0
g17459.t1	1167	888.221	257	17.0035
g17460.t1	378	152.38	668	257.617
g17461.t1	1233	954.221	0	0
g17462.t1	1173	894.221	0	0
g17463.t1	2142	1863.22	747	23.5604
g17464.t1	1113	834.221	0	0
g17465.t1	294	95.8815	2	1.2258
g17466.t1	321	112.997	0	0
g17467.t1	549	291.025	1	0.201928
g17468.t1	783	507.984	501	57.958
g17469.t1	519	264.898	156	34.6076
g17470.t1	831	554.48	44	4.66329
g17471.t1	258	74.8611	5.55224	4.35851
g17472.t1	264	78.231	1	0.751185
g17473.t1	465	219.607	12.623	3.37787
g17474.t1	519	264.898	8	1.77475
g17475.t1	486	237.088	18	4.46159
g17476.t1	639	371.922	469	74.1049
g17477.t1	558	298.911	252	49.5433
g17478.t1	1191	912.221	12	0.773049
g17479.t1	735	461.97	15	1.90811
g17480.t1	411	176.79	5	1.66203
g17481.t1	3198	2919.22	56	1.12732
g17482.t1	438	197.73	11	3.26923
