gene_id,uniprot_accession,gene_name,Entry.Name,Protein.names,Gene.Names,Gene.Ontology.biological.process,Gene.Ontology.IDs,PSC.56,PSC.52,PSC.54,PSC.61,PSC.64,PSC.73,PSC.76,PSC.81,PSC.59,PSC.57,PSC.69,PSC.67,PSC.71,PSC.75,PSC.78,PSC.83,PSC.0228,PSC.0187,PSC.0188,PSC.0174,PSC.0190,PSC.0231,PSC.0230,PSC.0219,PSC.0177,PSC.0186,PSC.0209,PSC.0203
g10308,D2GXS7,TRIM2_AILME,TRIM2_AILME,Tripartite motif-containing protein 2 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRIM2) (RING-type E3 ubiquitin transferase TRIM2),TRIM2,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein polyubiquitination [GO:0000209]; regulation of neuron apoptotic process [GO:0043523],GO:0000209; GO:0004842; GO:0005737; GO:0008270; GO:0030371; GO:0043161; GO:0043523; GO:0061630,336,675,782,565,439,573,834,671,100,57,32,212,47,6,399,41,23,65,52,33,15,44,359,215,187,251,300,202
g19544,Q61382,TRAF4_MOUSE,TRAF4_MOUSE,TNF receptor-associated factor 4 (EC 2.3.2.27) (Cysteine-rich motif associated to RING and Traf domains protein 1),Traf4 Cart1,apoptotic process [GO:0006915]; innate immune response [GO:0045087]; positive regulation of JNK cascade [GO:0046330]; positive regulation of protein kinase activity [GO:0045860]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; regulation of apoptotic process [GO:0042981]; regulation of canonical NF-kappaB signal transduction [GO:0043122]; respiratory gaseous exchange by respiratory system [GO:0007585]; respiratory tube development [GO:0030323]; signal transduction [GO:0007165],GO:0001650; GO:0005164; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005856; GO:0005886; GO:0005923; GO:0006915; GO:0007165; GO:0007585; GO:0008270; GO:0016740; GO:0019901; GO:0030323; GO:0031625; GO:0031996; GO:0042802; GO:0042981; GO:0043122; GO:0043161; GO:0045087; GO:0045860; GO:0046330; GO:0048471; GO:0050699,29,79,56,0,0,21,26,30,165,21,123,165,125,32,197,199,397,2043,404,30,44,113,70,34,8,17,20,31
g6193,O08759,UBE3A_MOUSE,UBE3A_MOUSE,Ubiquitin-protein ligase E3A (EC 2.3.2.26) (HECT-type ubiquitin transferase E3A) (Oncogenic protein-associated protein E6-AP),Ube3a,androgen receptor signaling pathway [GO:0030521]; cellular response to brain-derived neurotrophic factor stimulus [GO:1990416]; locomotory exploration behavior [GO:0035641]; modulation of chemical synaptic transmission [GO:0050804]; motor learning [GO:0061743]; negative regulation of dendritic spine morphogenesis [GO:0061002]; negative regulation of TORC1 signaling [GO:1904262]; ovarian follicle development [GO:0001541]; positive regulation of Golgi lumen acidification [GO:1905528]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; positive regulation of protein ubiquitination [GO:0031398]; positive regulation of transcription by RNA polymerase II [GO:0045944]; progesterone receptor signaling pathway [GO:0050847]; prostate gland growth [GO:0060736]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein autoubiquitination [GO:0051865]; protein K48-linked ubiquitination [GO:0070936]; protein polyubiquitination [GO:0000209]; protein ubiquitination [GO:0016567]; regulation of circadian rhythm [GO:0042752]; regulation of synaptic plasticity [GO:0048167]; regulation of ubiquitin-dependent protein catabolic process [GO:2000058]; response to cocaine [GO:0042220]; response to hydrogen peroxide [GO:0042542]; response to progesterone [GO:0032570]; rhythmic process [GO:0048511]; sperm entry [GO:0035037]; ubiquitin-dependent protein catabolic process [GO:0006511],GO:0000209; GO:0000502; GO:0001541; GO:0003713; GO:0004842; GO:0005634; GO:0005829; GO:0006511; GO:0008021; GO:0016567; GO:0030521; GO:0031398; GO:0032570; GO:0035037; GO:0035641; GO:0042220; GO:0042542; GO:0042752; GO:0043161; GO:0045944; GO:0046872; GO:0048167; GO:0048511; GO:0050804; GO:0050847; GO:0051865; GO:0051897; GO:0060736; GO:0061002; GO:0061630; GO:0061743; GO:0070936; GO:0098978; GO:0099524; GO:1904262; GO:1905528; GO:1990416; GO:2000058,1325,1076,1012,597,725,772,1068,1077,864,711,1101,1446,1815,639,1071,2032,1049,939,559,641,868,643,684,409,402,560,494,311
g10811,Q8VHQ2,SOCS7_MOUSE,SOCS7_MOUSE,Suppressor of cytokine signaling 7 (SOCS-7),Socs7 Cish7 Nap4,cerebral cortex radially oriented cell migration [GO:0021799]; fat cell differentiation [GO:0045444]; insulin receptor signaling pathway [GO:0008286]; intracellular signal transduction [GO:0035556]; layer formation in cerebral cortex [GO:0021819]; negative regulation of signal transduction [GO:0009968]; phosphatidylinositol phosphate biosynthetic process [GO:0046854]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein ubiquitination [GO:0016567]; radial glia guided migration of Purkinje cell [GO:0021942],GO:0005634; GO:0005737; GO:0005886; GO:0005942; GO:0008286; GO:0009968; GO:0016567; GO:0021799; GO:0021819; GO:0021942; GO:0031466; GO:0035556; GO:0043161; GO:0045444; GO:0046854; GO:0046935; GO:0140031; GO:1990756,475,530,1033,344,588,1745,730,869,1327,1992,539,2123,581,598,484,1845,916,906,976,742,2474,1764,711,370,335,473,437,380
g19466,Q92890,UFD1_HUMAN,UFD1_HUMAN,Ubiquitin recognition factor in ER-associated degradation protein 1 (Ubiquitin fusion degradation protein 1) (UB fusion protein 1),UFD1 UFD1L,"cellular response to misfolded protein [GO:0071218]; ERAD pathway [GO:0036503]; negative regulation of RIG-I signaling pathway [GO:0039536]; negative regulation of type I interferon production [GO:0032480]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; retrograde protein transport, ER to cytosol [GO:0030970]; skeletal system development [GO:0001501]; ubiquitin-dependent protein catabolic process [GO:0006511]",GO:0001501; GO:0004843; GO:0005634; GO:0005654; GO:0005829; GO:0006511; GO:0030970; GO:0031593; GO:0032480; GO:0034098; GO:0036435; GO:0036501; GO:0036503; GO:0039536; GO:0043161; GO:0071218,912,1218,1074,367,628,808,676,1165,872,1235,398,903,1343,357,1764,677,771,232,367,435,358,388,605,382,167,290,117,229
g20821,Q91ZT8,ASB9_MOUSE,ASB9_MOUSE,Ankyrin repeat and SOCS box protein 9 (ASB-9),Asb9,intracellular signal transduction [GO:0035556]; positive regulation of protein catabolic process [GO:0045732]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein ubiquitination [GO:0016567],GO:0005739; GO:0016567; GO:0031466; GO:0035556; GO:0043161; GO:0045732; GO:1990756,160,325,318,254,205,326,269,234,76,27,21,83,32,10,181,15,14,30,35,0,0,16,174,183,83,136,75,79
g23546,P70195,PSB7_MOUSE,PSB7_MOUSE,Proteasome subunit beta type-7 (EC 3.4.25.1) (Macropain chain Z) (Multicatalytic endopeptidase complex chain Z) (Proteasome subunit Z) (Proteasome subunit beta-2) (beta-2),Psmb7 Mmc14,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],GO:0004175; GO:0004298; GO:0005634; GO:0005654; GO:0005829; GO:0005839; GO:0016604; GO:0019774; GO:0043161,5938,3549,3517,2571,4110,3917,2666,3430,3680,4860,3619,4156,6206,1076,4083,2617,2140,1608,1839,1617,1118,1215,1620,1341,1454,1304,948,1252
g8908,P25789,PSA4_HUMAN,PSA4_HUMAN,Proteasome subunit alpha type-4 (Macropain subunit C9) (Multicatalytic endopeptidase complex subunit C9) (Proteasome component C9) (Proteasome subunit L) (Proteasome subunit alpha-3) (alpha-3),PSMA4 HC9 PSC9,proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],GO:0000502; GO:0000932; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005839; GO:0019773; GO:0043161; GO:0043231; GO:0070062,2249,1321,1384,833,2119,1229,1072,1588,1666,1297,1370,2166,2633,475,3478,1021,1634,701,1152,771,500,478,821,621,778,648,236,608
g22030,A0A0G2JZ79,SIR1_RAT,SIR1_RAT,NAD-dependent protein deacetylase sirtuin-1 (EC 2.3.1.286) (NAD-dependent protein deacylase sirtuin-1) (EC 2.3.1.-),Sirt1,"angiogenesis [GO:0001525]; behavioral response to starvation [GO:0042595]; cardiac muscle cell apoptotic process [GO:0010659]; cellular response to amyloid-beta [GO:1904646]; cellular response to antibiotic [GO:0071236]; cellular response to curcumin [GO:1904644]; cellular response to glucose starvation [GO:0042149]; cellular response to hydrogen peroxide [GO:0070301]; cellular response to hypoxia [GO:0071456]; cellular response to ionizing radiation [GO:0071479]; cellular response to leukemia inhibitory factor [GO:1990830]; cellular response to organic cyclic compound [GO:0071407]; cellular response to resveratrol [GO:1904639]; cellular response to rotenone [GO:1904648]; cellular response to starvation [GO:0009267]; cellular response to tumor necrosis factor [GO:0071356]; cellular response to vitamin B3 [GO:0071303]; cholesterol homeostasis [GO:0042632]; chromatin organization [GO:0006325]; circadian regulation of gene expression [GO:0032922]; circadian rhythm [GO:0007623]; DNA damage response [GO:0006974]; DNA repair-dependent chromatin remodeling [GO:0140861]; DNA synthesis involved in DNA repair [GO:0000731]; energy homeostasis [GO:0097009]; fatty acid homeostasis [GO:0055089]; heterochromatin formation [GO:0031507]; intracellular glucose homeostasis [GO:0001678]; intracellular triglyceride homeostasis [GO:0035356]; intrinsic apoptotic signaling pathway in response to DNA damage [GO:0008630]; intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator [GO:0042771]; leptin-mediated signaling pathway [GO:0033210]; macrophage differentiation [GO:0030225]; maintenance of nucleus location [GO:0051658]; muscle organ development [GO:0007517]; negative regulation of androgen receptor signaling pathway [GO:0060766]; negative regulation of apoptotic process [GO:0043066]; negative regulation of canonical NF-kappaB signal transduction [GO:0043124]; negative regulation of cardiac muscle cell apoptotic process [GO:0010667]; negative regulation of cell cycle [GO:0045786]; negative regulation of cellular response to testosterone stimulus [GO:2000655]; negative regulation of cellular senescence [GO:2000773]; negative regulation of DNA damage response, signal transduction by p53 class mediator [GO:0043518]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of fat cell differentiation [GO:0045599]; negative regulation of fibroblast apoptotic process [GO:2000270]; negative regulation of gene expression [GO:0010629]; negative regulation of growth hormone secretion [GO:0060125]; negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator [GO:1902166]; negative regulation of neuron apoptotic process [GO:0043524]; negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway [GO:1902176]; negative regulation of peptidyl-lysine acetylation [GO:2000757]; negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051898]; negative regulation of prostaglandin biosynthetic process [GO:0031393]; negative regulation of protein acetylation [GO:1901984]; negative regulation of protein localization to nucleus [GO:1900181]; negative regulation of reactive oxygen species biosynthetic process [GO:1903427]; negative regulation of signal transduction by p53 class mediator [GO:1901797]; negative regulation of TOR signaling [GO:0032007]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transforming growth factor beta receptor signaling pathway [GO:0030512]; negative regulation of triglyceride biosynthetic process [GO:0010868]; negative regulation of tumor necrosis factor production [GO:0032720]; neuron apoptotic process [GO:0051402]; ovulation from ovarian follicle [GO:0001542]; positive regulation of adaptive immune response [GO:0002821]; positive regulation of adipose tissue development [GO:1904179]; positive regulation of angiogenesis [GO:0045766]; positive regulation of apoptotic process [GO:0043065]; positive regulation of blood vessel endothelial cell migration [GO:0043536]; positive regulation of cell growth involved in cardiac muscle cell development [GO:0061051]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of cellular senescence [GO:2000774]; positive regulation of cholesterol efflux [GO:0010875]; positive regulation of DNA repair [GO:0045739]; positive regulation of double-strand break repair [GO:2000781]; positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway [GO:1902237]; positive regulation of endothelial cell proliferation [GO:0001938]; positive regulation of gluconeogenesis [GO:0045722]; positive regulation of heart rate [GO:0010460]; positive regulation of insulin receptor signaling pathway [GO:0046628]; positive regulation of insulin secretion involved in cellular response to glucose stimulus [GO:0035774]; positive regulation of macroautophagy [GO:0016239]; positive regulation of macrophage apoptotic process [GO:2000111]; positive regulation of macrophage cytokine production [GO:0060907]; positive regulation of MHC class II biosynthetic process [GO:0045348]; positive regulation of neuron projection development [GO:0010976]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; positive regulation of protein deacetylation [GO:0090312]; positive regulation of protein phosphorylation [GO:0001934]; positive regulation of skeletal muscle cell proliferation [GO:0014858]; positive regulation of smooth muscle cell differentiation [GO:0051152]; positive regulation of thyroid-stimulating hormone secretion [GO:2000614]; positive regulation of transcription by RNA polymerase II [GO:0045944]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein depropionylation [GO:0106230]; protein destabilization [GO:0031648]; protein ubiquitination [GO:0016567]; pyrimidine dimer repair by nucleotide-excision repair [GO:0000720]; rDNA heterochromatin formation [GO:0000183]; regulation of apoptotic process [GO:0042981]; regulation of bile acid biosynthetic process [GO:0070857]; regulation of brown fat cell differentiation [GO:0090335]; regulation of cell population proliferation [GO:0042127]; regulation of centrosome duplication [GO:0010824]; regulation of glucose metabolic process [GO:0010906]; regulation of lipid storage [GO:0010883]; regulation of mitotic cell cycle [GO:0007346]; regulation of peroxisome proliferator activated receptor signaling pathway [GO:0035358]; regulation of smooth muscle cell apoptotic process [GO:0034391]; regulation of transcription by glucose [GO:0046015]; response to cocaine [GO:0042220]; response to ethanol [GO:0045471]; response to fluoride [GO:1902617]; response to hydrogen peroxide [GO:0042542]; response to insulin [GO:0032868]; response to kainic acid [GO:1904373]; response to leptin [GO:0044321]; response to mycotoxin [GO:0010046]; response to nutrient levels [GO:0031667]; response to oxidative stress [GO:0006979]; response to resveratrol [GO:1904638]; single strand break repair [GO:0000012]; spermatogenesis [GO:0007283]; stress-induced premature senescence [GO:0090400]; transforming growth factor beta receptor signaling pathway [GO:0007179]; triglyceride mobilization [GO:0006642]; UV-damage excision repair [GO:0070914]; vasodilation [GO:0042311]; white fat cell differentiation [GO:0050872]",GO:0000012; GO:0000122; GO:0000183; GO:0000720; GO:0000731; GO:0000785; GO:0000791; GO:0000792; GO:0000978; GO:0001525; GO:0001542; GO:0001678; GO:0001934; GO:0001938; GO:0002039; GO:0002821; GO:0003713; GO:0003714; GO:0004407; GO:0005634; GO:0005635; GO:0005637; GO:0005654; GO:0005677; GO:0005730; GO:0005737; GO:0005739; GO:0005829; GO:0006325; GO:0006642; GO:0006974; GO:0006979; GO:0007179; GO:0007283; GO:0007346; GO:0007517; GO:0007623; GO:0008284; GO:0008630; GO:0009267; GO:0010046; GO:0010460; GO:0010629; GO:0010659; GO:0010667; GO:0010824; GO:0010868; GO:0010875; GO:0010883; GO:0010906; GO:0010976; GO:0014858; GO:0016239; GO:0016567; GO:0016605; GO:0016922; GO:0017136; GO:0019213; GO:0019899; GO:0019904; GO:0030225; GO:0030424; GO:0030426; GO:0030512; GO:0031393; GO:0031507; GO:0031648; GO:0031667; GO:0032007; GO:0032041; GO:0032720; GO:0032868; GO:0032922; GO:0032991; GO:0033210; GO:0033553; GO:0033558; GO:0034391; GO:0034979; GO:0035098; GO:0035356; GO:0035358; GO:0035774; GO:0042127; GO:0042149; GO:0042220; GO:0042311; GO:0042393; GO:0042542; GO:0042595; GO:0042632; GO:0042771; GO:0042802; GO:0042981; GO:0043065; GO:0043066; GO:0043124; GO:0043161; GO:0043398; GO:0043422; GO:0043425; GO:0043518; GO:0043524; GO:0043536; GO:0044321; GO:0045348; GO:0045471; GO:0045599; GO:0045722; GO:0045739; GO:0045766; GO:0045786; GO:0045892; GO:0045944; GO:0046015; GO:0046628; GO:0046872; GO:0046969; GO:0046970; GO:0050872; GO:0051019; GO:0051152; GO:0051402; GO:0051658; GO:0051897; GO:0051898; GO:0055089; GO:0060125; GO:0060766; GO:0060907; GO:0061051; GO:0061773; GO:0070301; GO:0070403; GO:0070577; GO:0070857; GO:0070914; GO:0071236; GO:0071303; GO:0071356; GO:0071407; GO:0071456; GO:0071479; GO:0090312; GO:0090335; GO:0090400; GO:0097009; GO:0106230; GO:0106231; GO:0140297; GO:0140861; GO:0140937; GO:0141050; GO:0160012; GO:1900181; GO:1901797; GO:1901984; GO:1902166; GO:1902176; GO:1902237; GO:1902617; GO:1903427; GO:1904179; GO:1904373; GO:1904638; GO:1904639; GO:1904644; GO:1904646; GO:1904648; GO:1990254; GO:1990830; GO:1990841; GO:2000111; GO:2000270; GO:2000614; GO:2000655; GO:2000757; GO:2000773; GO:2000774; GO:2000781,498,353,444,424,468,369,403,527,1950,2613,774,1950,2005,499,467,1296,1552,582,813,174,920,1285,353,174,174,276,233,172
g22031,A0A0G2JZ79,SIR1_RAT,SIR1_RAT,NAD-dependent protein deacetylase sirtuin-1 (EC 2.3.1.286) (NAD-dependent protein deacylase sirtuin-1) (EC 2.3.1.-),Sirt1,"angiogenesis [GO:0001525]; behavioral response to starvation [GO:0042595]; cardiac muscle cell apoptotic process [GO:0010659]; cellular response to amyloid-beta [GO:1904646]; cellular response to antibiotic [GO:0071236]; cellular response to curcumin [GO:1904644]; cellular response to glucose starvation [GO:0042149]; cellular response to hydrogen peroxide [GO:0070301]; cellular response to hypoxia [GO:0071456]; cellular response to ionizing radiation [GO:0071479]; cellular response to leukemia inhibitory factor [GO:1990830]; cellular response to organic cyclic compound [GO:0071407]; cellular response to resveratrol [GO:1904639]; cellular response to rotenone [GO:1904648]; cellular response to starvation [GO:0009267]; cellular response to tumor necrosis factor [GO:0071356]; cellular response to vitamin B3 [GO:0071303]; cholesterol homeostasis [GO:0042632]; chromatin organization [GO:0006325]; circadian regulation of gene expression [GO:0032922]; circadian rhythm [GO:0007623]; DNA damage response [GO:0006974]; DNA repair-dependent chromatin remodeling [GO:0140861]; DNA synthesis involved in DNA repair [GO:0000731]; energy homeostasis [GO:0097009]; fatty acid homeostasis [GO:0055089]; heterochromatin formation [GO:0031507]; intracellular glucose homeostasis [GO:0001678]; intracellular triglyceride homeostasis [GO:0035356]; intrinsic apoptotic signaling pathway in response to DNA damage [GO:0008630]; intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator [GO:0042771]; leptin-mediated signaling pathway [GO:0033210]; macrophage differentiation [GO:0030225]; maintenance of nucleus location [GO:0051658]; muscle organ development [GO:0007517]; negative regulation of androgen receptor signaling pathway [GO:0060766]; negative regulation of apoptotic process [GO:0043066]; negative regulation of canonical NF-kappaB signal transduction [GO:0043124]; negative regulation of cardiac muscle cell apoptotic process [GO:0010667]; negative regulation of cell cycle [GO:0045786]; negative regulation of cellular response to testosterone stimulus [GO:2000655]; negative regulation of cellular senescence [GO:2000773]; negative regulation of DNA damage response, signal transduction by p53 class mediator [GO:0043518]; negative regulation of DNA-templated transcription [GO:0045892]; negative regulation of fat cell differentiation [GO:0045599]; negative regulation of fibroblast apoptotic process [GO:2000270]; negative regulation of gene expression [GO:0010629]; negative regulation of growth hormone secretion [GO:0060125]; negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator [GO:1902166]; negative regulation of neuron apoptotic process [GO:0043524]; negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway [GO:1902176]; negative regulation of peptidyl-lysine acetylation [GO:2000757]; negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051898]; negative regulation of prostaglandin biosynthetic process [GO:0031393]; negative regulation of protein acetylation [GO:1901984]; negative regulation of protein localization to nucleus [GO:1900181]; negative regulation of reactive oxygen species biosynthetic process [GO:1903427]; negative regulation of signal transduction by p53 class mediator [GO:1901797]; negative regulation of TOR signaling [GO:0032007]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transforming growth factor beta receptor signaling pathway [GO:0030512]; negative regulation of triglyceride biosynthetic process [GO:0010868]; negative regulation of tumor necrosis factor production [GO:0032720]; neuron apoptotic process [GO:0051402]; ovulation from ovarian follicle [GO:0001542]; positive regulation of adaptive immune response [GO:0002821]; positive regulation of adipose tissue development [GO:1904179]; positive regulation of angiogenesis [GO:0045766]; positive regulation of apoptotic process [GO:0043065]; positive regulation of blood vessel endothelial cell migration [GO:0043536]; positive regulation of cell growth involved in cardiac muscle cell development [GO:0061051]; positive regulation of cell population proliferation [GO:0008284]; positive regulation of cellular senescence [GO:2000774]; positive regulation of cholesterol efflux [GO:0010875]; positive regulation of DNA repair [GO:0045739]; positive regulation of double-strand break repair [GO:2000781]; positive regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway [GO:1902237]; positive regulation of endothelial cell proliferation [GO:0001938]; positive regulation of gluconeogenesis [GO:0045722]; positive regulation of heart rate [GO:0010460]; positive regulation of insulin receptor signaling pathway [GO:0046628]; positive regulation of insulin secretion involved in cellular response to glucose stimulus [GO:0035774]; positive regulation of macroautophagy [GO:0016239]; positive regulation of macrophage apoptotic process [GO:2000111]; positive regulation of macrophage cytokine production [GO:0060907]; positive regulation of MHC class II biosynthetic process [GO:0045348]; positive regulation of neuron projection development [GO:0010976]; positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction [GO:0051897]; positive regulation of protein deacetylation [GO:0090312]; positive regulation of protein phosphorylation [GO:0001934]; positive regulation of skeletal muscle cell proliferation [GO:0014858]; positive regulation of smooth muscle cell differentiation [GO:0051152]; positive regulation of thyroid-stimulating hormone secretion [GO:2000614]; positive regulation of transcription by RNA polymerase II [GO:0045944]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; protein depropionylation [GO:0106230]; protein destabilization [GO:0031648]; protein ubiquitination [GO:0016567]; pyrimidine dimer repair by nucleotide-excision repair [GO:0000720]; rDNA heterochromatin formation [GO:0000183]; regulation of apoptotic process [GO:0042981]; regulation of bile acid biosynthetic process [GO:0070857]; regulation of brown fat cell differentiation [GO:0090335]; regulation of cell population proliferation [GO:0042127]; regulation of centrosome duplication [GO:0010824]; regulation of glucose metabolic process [GO:0010906]; regulation of lipid storage [GO:0010883]; regulation of mitotic cell cycle [GO:0007346]; regulation of peroxisome proliferator activated receptor signaling pathway [GO:0035358]; regulation of smooth muscle cell apoptotic process [GO:0034391]; regulation of transcription by glucose [GO:0046015]; response to cocaine [GO:0042220]; response to ethanol [GO:0045471]; response to fluoride [GO:1902617]; response to hydrogen peroxide [GO:0042542]; response to insulin [GO:0032868]; response to kainic acid [GO:1904373]; response to leptin [GO:0044321]; response to mycotoxin [GO:0010046]; response to nutrient levels [GO:0031667]; response to oxidative stress [GO:0006979]; response to resveratrol [GO:1904638]; single strand break repair [GO:0000012]; spermatogenesis [GO:0007283]; stress-induced premature senescence [GO:0090400]; transforming growth factor beta receptor signaling pathway [GO:0007179]; triglyceride mobilization [GO:0006642]; UV-damage excision repair [GO:0070914]; vasodilation [GO:0042311]; white fat cell differentiation [GO:0050872]",GO:0000012; GO:0000122; GO:0000183; GO:0000720; GO:0000731; GO:0000785; GO:0000791; GO:0000792; GO:0000978; GO:0001525; GO:0001542; GO:0001678; GO:0001934; GO:0001938; GO:0002039; GO:0002821; GO:0003713; GO:0003714; GO:0004407; GO:0005634; GO:0005635; GO:0005637; GO:0005654; GO:0005677; GO:0005730; GO:0005737; GO:0005739; GO:0005829; GO:0006325; GO:0006642; GO:0006974; GO:0006979; GO:0007179; GO:0007283; GO:0007346; GO:0007517; GO:0007623; GO:0008284; GO:0008630; GO:0009267; GO:0010046; GO:0010460; GO:0010629; GO:0010659; GO:0010667; GO:0010824; GO:0010868; GO:0010875; GO:0010883; GO:0010906; GO:0010976; GO:0014858; GO:0016239; GO:0016567; GO:0016605; GO:0016922; GO:0017136; GO:0019213; GO:0019899; GO:0019904; GO:0030225; GO:0030424; GO:0030426; GO:0030512; GO:0031393; GO:0031507; GO:0031648; GO:0031667; GO:0032007; GO:0032041; GO:0032720; GO:0032868; GO:0032922; GO:0032991; GO:0033210; GO:0033553; GO:0033558; GO:0034391; GO:0034979; GO:0035098; GO:0035356; GO:0035358; GO:0035774; GO:0042127; GO:0042149; GO:0042220; GO:0042311; GO:0042393; GO:0042542; GO:0042595; GO:0042632; GO:0042771; GO:0042802; GO:0042981; GO:0043065; GO:0043066; GO:0043124; GO:0043161; GO:0043398; GO:0043422; GO:0043425; GO:0043518; GO:0043524; GO:0043536; GO:0044321; GO:0045348; GO:0045471; GO:0045599; GO:0045722; GO:0045739; GO:0045766; GO:0045786; GO:0045892; GO:0045944; GO:0046015; GO:0046628; GO:0046872; GO:0046969; GO:0046970; GO:0050872; GO:0051019; GO:0051152; GO:0051402; GO:0051658; GO:0051897; GO:0051898; GO:0055089; GO:0060125; GO:0060766; GO:0060907; GO:0061051; GO:0061773; GO:0070301; GO:0070403; GO:0070577; GO:0070857; GO:0070914; GO:0071236; GO:0071303; GO:0071356; GO:0071407; GO:0071456; GO:0071479; GO:0090312; GO:0090335; GO:0090400; GO:0097009; GO:0106230; GO:0106231; GO:0140297; GO:0140861; GO:0140937; GO:0141050; GO:0160012; GO:1900181; GO:1901797; GO:1901984; GO:1902166; GO:1902176; GO:1902237; GO:1902617; GO:1903427; GO:1904179; GO:1904373; GO:1904638; GO:1904639; GO:1904644; GO:1904646; GO:1904648; GO:1990254; GO:1990830; GO:1990841; GO:2000111; GO:2000270; GO:2000614; GO:2000655; GO:2000757; GO:2000773; GO:2000774; GO:2000781,240,138,266,155,191,224,158,268,902,1252,471,902,1009,253,244,663,982,371,380,142,582,540,160,116,147,108,82,116
