target_id	length	eff_length	est_counts	tpm
g20194.t1	339	118.553	0	0
g20195.t1	420	171.343	3	1.40894
g20196.t1	525	248.688	95	30.74
g20197.t1	2055	1742.93	595	27.4709
g20198.t1	1758	1445.93	146	8.12534
g20199.t1	792	484.838	2386	396.014
g20200.t1	945	633.391	47	5.97121
g20201.t1	984	672.072	1	0.119735
g20202.t1	915	603.79	5	0.666377
g20203.t1	915	603.79	0	0
g20204.t1	1818	1505.93	30	1.60307
g20205.t1	537	258.15	99	30.8602
g20206.t1	300	95.2216	0	0
g20207.t1	1308	995.932	0	0
g20208.t1	333	114.863	0	0
g20209.t1	1131	818.932	2	0.196525
g20210.t1	552	270.233	3	0.893346
g20211.t1	894	583.128	2	0.275996
g20212.t1	471	207.913	0	0
g20213.t1	300	95.2216	0	0
g20214.t1	732	428.313	0	0
g20215.t1	321	107.42	0	0
g20216.t1	381	145.072	0	0
g20217.t1	552	270.233	2	0.595564
g20218.t1	1995	1682.93	75	3.58617
g20219.t1	1563	1250.93	17	1.09358
g20220.t1	402	158.857	14	7.09181
g20221.t1	234	60.2296	0	0
g20222.t1	1785	1472.93	5	0.273164
g20223.t1	807	499.239	46	7.41457
g20224.t1	327	111.041	265	192.043
g20225.t1	1842	1529.93	864	45.4442
g20226.t1	2016	1703.93	2744	129.589
g20227.t1	1902	1589.93	40	2.0245
g20228.t1	1740	1427.93	37	2.08512
g20229.t1	1032	719.932	5	0.558875
g20230.t1	702	400.526	0	0
g20231.t1	981	669.106	0	0
g20232.t1	879	568.469	13	1.84023
g20233.t1	3489	3176.93	1	0.0253296
g20234.t1	1149	836.932	0	0
g20235.t1	1020	707.932	0	0
g20236.t1	570	284.955	0	0
g20237.t1	948	636.375	6	0.758708
g20238.t1	540	260.572	15	4.63233
g20239.t1	597	307.671	10	2.61547
g20240.t1	549	267.857	24	7.21016
g20241.t1	285	86.4718	4	3.72239
g20242.t1	1152	839.932	0	0
g20243.t1	2280	1967.93	58	2.37167
g20244.t1	1239	926.932	23	1.99672
g20245.t1	1326	1013.93	6	0.476188
g20246.t1	7650	7337.93	0.000172225	1.88869e-06
g20246.t2	7563	7250.93	40.9998	0.455014
g20246.t3	6048	5735.93	0	0
g20247.t1	588	299.973	0	0
g20248.t1	723	419.901	0	0
g20249.t1	564	279.852	2	0.575092
g20250.t1	504	232.48	2	0.692278
g20251.t1	5592	5279.93	268	4.08454
g20252.t1	1896	1583.93	308	15.6477
g20253.t1	723	419.901	33	6.32417
g20254.t1	765	459.196	9	1.57718
g20255.t1	333	114.863	0	0
g20256.t1	588	299.973	0	0
g20257.t1	1785	1472.93	1	0.0546328
g20258.t1	882	571.381	5	0.704175
g20259.t1	927	615.649	0	0
g20260.t1	882	571.381	0	0
g20261.t1	390	151.085	0	0
g20262.t1	1098	785.932	0	0
g20263.t1	3390	3077.93	1	0.0261443
g20264.t1	345	122.303	0	0
g20265.t1	2673	2360.93	158	5.3853
g20266.t1	285	86.4718	57	53.0441
g20267.t1	1668	1355.93	16	0.949551
g20268.t1	2289	1976.93	126	5.12879
g20268.t2	2286	1973.93	0	0
g20269.t1	3954	3641.93	1202	26.5588
g20270.t1	2559	2246.93	80	2.86508
g20271.t1	1587	1274.93	1	0.0631174
g20272.t1	8931	8618.93	19	0.177393
g20272.t2	8694	8381.93	0	0
g20273.t1	1359	1046.93	1654	127.132
g20274.t1	4356	4043.93	0	0
g20275.t1	300	95.2216	6	5.07051
g20276.t1	636	341.186	9	2.1227
g20277.t1	321	107.42	0	0
g20278.t1	753	447.917	3	0.538964
g20279.t1	1314	1001.93	81	6.50554
g20280.t1	1158	845.932	341.571	32.4924
g20280.t2	1080	767.932	109.429	11.4669
g20281.t1	4755	4442.93	42	0.760705
g20282.t1	1182	869.932	0	0
g20283.t1	1308	995.932	0	0
g20284.t1	462	201.337	0	0
g20285.t1	1503	1190.93	0	0
g20286.t1	216	51.8035	0	0
g20287.t1	1527	1214.93	0	0
g20288.t1	1476	1163.93	21.0078	1.45241
g20289.t1	1479	1166.93	3.00449	0.207186
g20290.t1	1182	869.932	0	0
g20291.t1	1506	1193.93	2.00146	0.134897
g20292.t1	309	100.454	27	21.6289
g20293.t1	570	284.955	25	7.05993
g20294.t1	1455	1142.93	2614.99	184.113
g20295.t1	414	167.136	2	0.962936
g20296.t1	1398	1085.93	0	0
g20297.t1	1479	1166.93	0	0
g20298.t1	1371	1058.93	0	0
g20299.t1	4698	4385.93	721	13.2285
g20300.t1	4713	4400.93	14	0.255988
g20301.t1	1830	1517.93	7	0.371092
g20302.t1	312	102.184	0	0
g20302.t2	588	299.973	21	5.63343
g20303.t1	1896	1583.93	72	3.6579
g20304.t1	549	267.857	16	4.80678
g20305.t1	1353	1040.93	2177	168.296
g20306.t1	1401	1088.93	372.874	27.5548
g20307.t1	666	367.833	100	21.8769
g20308.t1	3261	2948.93	1882	51.356
g20309.t1	3297	2984.93	25.0921	0.676455
g20309.t2	3300	2987.93	24.9079	0.670816
g20310.t1	2400	2087.93	272	10.4831
g20311.t1	1938	1625.93	332	16.4313
g20312.t1	969	657.192	11	1.34691
g20313.t1	627	333.535	13	3.13645
g20314.t1	1449	1136.93	24	1.69869
g20315.t1	993	680.985	1	0.118168
g20316.t1	1353	1040.93	0	0
g20317.t1	1125	812.932	1	0.0989879
g20318.t1	2208	1895.93	259	10.9929
g20319.t1	1746	1433.93	147	8.24945
g20320.t1	2550	2237.93	65	2.33724
g20320.t2	2136	1823.93	0	0
g20321.t1	4620	4307.93	35	0.653786
g20322.t1	4962	4649.93	1	0.0173057
g20323.t1	1380	1067.93	602	45.3617
g20324.t1	1080	767.932	163	17.0805
g20325.t1	1248	935.932	130	11.1773
g20326.t1	1794	1481.93	268	14.5527
g20327.t1	504	232.48	74	25.6143
g20328.t1	1149	836.932	12	1.15379
g20329.t1	447	190.404	236	99.7409
g20330.t1	705	403.314	950	189.547
g20331.t1	3561	3248.93	205.467	5.08907
g20331.t2	3591	3278.93	116.533	2.85991
g20332.t1	9573	9260.93	170.043	1.47754
g20332.t2	9498	9185.93	329.957	2.89049
g20333.t1	273	79.9276	0	0
g20334.t1	735	431.122	72	13.4391
g20335.t1	1170	857.932	74	6.94089
g20336.t1	369	137.22	33	19.3523
g20337.t1	828	519.289	19	2.94429
g20338.t1	6813	6500.93	36	0.445619
g20339.t1	3045	2732.93	15.0287	0.442516
g20340.t1	390	151.085	0	0
g20341.t1	5172	4859.93	5	0.0827897
g20342.t1	615	323.153	21	5.22935
g20343.t1	1320	1007.93	79	6.30714
g20344.t1	1320	1007.93	276	22.0351
g20345.t1	885	574.352	397	55.6223
g20346.t1	1638	1325.93	27	1.63862
g20347.t1	1035	722.932	20	2.22622
g20348.t1	2247	1934.93	2	0.0831765
g20349.t1	327	111.041	1	0.724689
g20350.t1	2697	2384.93	1787	60.2955
g20351.t1	5253	4940.93	243	3.95762
g20352.t1	5382	5069.93	292	4.63465
g20353.t1	909	597.914	59	7.94053
g20354.t1	1323	1010.93	707	56.2774
g20355.t1	438	184.079	4102	1793.19
g20356.t1	444	188.288	270	115.393
g20357.t1	342	120.398	1	0.668372
g20358.t1	1932	1619.93	33	1.63928
g20359.t1	1044	731.932	141	15.5019
g20360.t1	2214	1901.93	14	0.592338
g20361.t1	801	493.406	8	1.30473
g20362.t1	681	381.088	0	0
g20363.t1	843	533.704	4	0.603109
g20364.t1	1647	1334.93	27	1.62758
g20365.t1	339	118.553	2	1.35754
g20366.t1	222	54.6568	0	0
g20367.t1	315	104.078	2	1.54635
g20368.t1	468	205.615	0	0
g20369.t1	516	241.449	0	0
g20370.t1	1473	1160.93	42	2.91125
g20371.t1	528	250.984	1654	530.305
g20372.t1	585	297.407	13	3.51746
g20373.t1	4260	3947.93	86	1.75293
g20374.t1	1218	905.932	8	0.710609
g20375.t1	570	284.955	4	1.12959
g20376.t1	627	333.535	496	119.668
g20377.t1	507	234.754	1107	379.465
g20378.t1	843	533.704	4	0.603109
g20379.t1	213	50.4181	45	71.8229
g20380.t1	528	250.984	125	40.0775
g20381.t1	720	417.142	264	50.9279
g20382.t1	300	95.2216	0	0
g20383.t1	264	75.23	0	0
g20384.t1	735	431.122	1	0.186654
g20385.t1	531	253.382	0	0
g20386.t1	1077	764.932	8.84425	0.93041
g20387.t1	1140	827.932	178.156	17.3158
g20388.t1	909	597.914	13	1.74961
g20389.t1	1230	917.932	225	19.7246
g20390.t1	627	333.535	0	0
g20391.t1	924	612.68	0	0
g20392.t1	555	272.619	0	0
g20393.t1	657	359.779	0	0
g20394.t1	213	50.4181	0	0
g20395.t1	786	479.163	0	0
g20396.t1	345	122.303	0	0
g20397.t1	207	47.9032	0	0
g20398.t1	1080	767.932	84.9542	8.90222
g20399.t1	903	592.022	27.0458	3.6762
g20400.t1	1212	899.932	120	10.7302
g20401.t1	849	539.469	19	2.83415
g20402.t1	1269	956.932	2	0.168184
g20403.t1	981	669.106	150	18.0398
g20404.t1	816	507.835	10	1.58458
g20405.t1	2826	2513.93	66	2.11265
g20406.t1	2319	2006.93	844	33.8412
g20407.t1	1572	1259.93	628	40.1097
g20408.t1	609	317.933	42	10.6304
g20409.t1	5175	4862.93	178.04	2.94616
g20409.t2	5094	4781.93	77.6355	1.30645
g20409.t3	5178	4865.93	36.3243	0.600713
g20410.t1	2010	1697.93	4	0.189573
g20411.t1	621	328.336	13	3.18611
g20412.t1	3045	2732.93	140	4.12226
g20413.t1	1140	827.932	307	29.8387
g20414.t1	849	539.469	93	13.8724
g20415.t1	666	367.833	10	2.18769
g20416.t1	489	221.044	1	0.364047
g20417.t1	2379	2066.93	1	0.0389323
g20418.t1	342	120.398	0	0
g20419.t1	723	419.901	15	2.87462
g20420.t1	687	386.582	14	2.91423
g20421.t1	2550	2237.93	118	4.24299
g20422.t1	2595	2282.93	5	0.176244
g20423.t1	957	645.309	4	0.498802
g20424.t1	822	513.583	20	3.13369
g20425.t1	558	275.078	20	5.85074
g20426.t1	1110	797.932	170	17.1443
g20427.t1	567	282.362	0	0
g20428.t1	1020	707.932	89	10.1166
g20429.t1	720	417.142	0	0
g20430.t1	285	86.4718	0	0
g20431.t1	777	470.459	528	90.3126
g20432.t1	1281	968.932	14	1.16271
g20433.t1	2943	2630.93	1510	46.1853
g20434.t1	1677	1364.93	50	2.94778
g20435.t1	1182	869.932	0	0
g20436.t1	1830	1517.93	1183	62.7146
g20437.t1	1296	983.932	38	3.10781
g20438.t1	1200	887.932	0	0
g20439.t1	1233	920.932	7	0.611656
g20440.t1	723	419.901	0	0
g20441.t1	654	357.046	94	21.1856
g20442.t1	2781	2468.93	1280	41.7193
g20443.t1	2199	1886.93	61	2.60142
g20444.t1	1314	1001.93	18	1.44568
g20445.t1	4269	3956.93	233.669	4.75202
g20446.t1	291	89.9521	25	22.3648
g20447.t1	285	86.4718	0	0
g20448.t1	1083	770.932	67	6.99351
g20449.t1	924	612.68	155	20.358
g20450.t1	1593	1280.93	19	1.19361
g20451.t1	2547	2234.93	635.986	22.8991
g20451.t2	2541	2228.93	384.014	13.864
g20452.t1	3054	2741.93	56	1.64349
g20453.t1	714	411.544	149	29.1344
g20454.t1	1278	965.932	87	7.24785
g20455.t1	414	167.136	4	1.92587
g20456.t1	222	54.6568	3	4.41686
g20457.t1	378	143.039	1130	635.714
g20458.t1	2040	1727.93	43	2.00253
g20459.t1	678	378.419	3.41847	0.726934
g20460.t1	852	542.399	9	1.33524
g20460.t2	603	312.719	0	0
g20461.t1	1530	1217.93	41.5815	2.74735
g20462.t1	687	386.582	5	1.0408
g20463.t1	1578	1265.93	8	0.508529
g20464.t1	1434	1121.93	39	2.79727
g20465.t1	555	272.619	230	67.8903
g20466.t1	861	551.089	45	6.57094
g20467.t1	273	79.9276	0	0
g20468.t1	2439	2126.93	36	1.36203
g20469.t1	6249	5936.93	72	0.975903
g20470.t1	1437	1124.93	0	0
g20470.t2	1482	1169.93	125	8.59777
g20471.t1	1584	1271.93	1	0.0632663
g20472.t1	1542	1229.93	2336	152.837
g20473.t1	1896	1583.93	47	2.3878
g20474.t1	7020	6707.93	63.1142	0.757138
g20474.t2	7089	6776.93	1708.89	20.2916
g20475.t1	834	524.992	12	1.83935
g20476.t1	909	597.914	46	6.19092
g20477.t1	546	265.41	877	265.9
g20478.t1	1857	1544.93	1151	59.9518
g20479.t1	1635	1322.93	3169	192.762
g20480.t1	1872	1559.93	164	8.46008
g20481.t1	276	81.4765	27	26.6666
g20482.t1	1131	818.932	7637	750.432
g20483.t1	2826	2513.93	22	0.704215
g20484.t1	363	133.498	35	21.0974
g20485.t1	951	639.375	0	0
g20486.t1	1194	881.932	43	3.92347
g20487.t1	1500	1187.93	322	21.8123
g20488.t1	924	612.68	46	6.04171
g20489.t1	513	239.28	13	4.37193
g20490.t1	900	589.067	85	11.6116
g20491.t1	879	568.469	21	2.97268
g20492.t1	3066	2753.93	73	2.13307
g20493.t1	3597	3284.93	423	10.3622
g20494.t1	852	542.399	0	0
g20494.t2	840	530.773	7	1.06127
g20495.t1	1023	710.932	55	6.22545
g20496.t1	321	107.42	6	4.49472
g20497.t1	669	370.559	7	1.52012
g20498.t1	957	645.309	42.5562	5.30679
g20498.t2	1029	716.932	33.4438	3.75382
g20499.t1	1881	1568.93	0	0
g20499.t2	1482	1169.93	0	0
g20500.t1	924	612.68	0	0
g20501.t1	1959	1646.93	0	0
g20502.t1	1146	833.932	0	0
g20502.t2	1500	1187.93	43	2.91282
g20503.t1	519	243.822	36.83	12.1553
g20504.t1	603	312.719	0	0
g20505.t1	1116	803.932	1	0.100096
g20506.t1	1149	836.932	0	0
g20507.t1	1191	878.932	324.924	29.7483
g20507.t2	1050	737.932	0	0
g20508.t1	354	127.73	22.6193	14.2502
g20509.t1	405	160.836	4.74419	2.37364
g20510.t1	312	102.184	0	0
g20511.t1	342	120.398	0.0292117	0.0195243
g20511.t2	405	160.836	4.74419	2.37364
g20511.t3	699	397.662	25.4674	5.15355
g20512.t1	414	167.136	216.181	104.084
g20513.t1	558	275.078	16.2908	4.76568
g20514.t1	354	127.73	0	0
g20515.t1	564	279.852	199	57.2216
g20516.t1	1320	1007.93	94	7.5047
g20517.t1	363	133.498	0	0
g20518.t1	381	145.072	0	0
g20519.t1	477	212.211	224	84.9409
g20520.t1	7857	7544.93	9	0.0959895
g20521.t1	1128	815.932	536	52.8624
g20522.t1	2385	2072.93	130	5.04655
g20523.t1	5712	5399.93	0	0
g20523.t2	5655	5342.93	94	1.41574
g20523.t3	5751	5438.93	0	0
g20524.t1	312	102.184	0	0
g20525.t1	249	67.6135	0	0
g20526.t1	225	56.1522	3	4.29923
g20527.t1	1302	989.932	52	4.22702
g20528.t1	201	45.4994	43	76.05
g20529.t1	657	359.779	6	1.342
g20530.t1	297	93.3478	3	2.58615
g20531.t1	1629	1316.93	282	17.2315
g20532.t1	1521	1208.93	180	11.9814
g20533.t1	282	84.8727	108	102.398
g20534.t1	1413	1100.93	0	0
g20535.t1	1503	1190.93	47	3.17576
g20536.t1	936	624.505	0	0
g20536.t2	897	586.098	45	6.17844
g20537.t1	2877	2564.93	17	0.533347
g20538.t1	1449	1136.93	11.8054	0.835572
g20539.t1	540	260.572	3.76639	1.16314
g20540.t1	516	241.449	4	1.33312
g20541.t1	651	354.282	0	0
g20542.t1	1545	1232.93	6	0.391605
g20543.t1	516	241.449	1	0.333281
g20544.t1	1002	689.932	42	4.89868
g20545.t1	852	542.399	1017	150.882
g20546.t1	1062	749.932	0	0
g20547.t1	558	275.078	0	0
g20548.t1	549	267.857	0	0
g20549.t1	360	131.568	0	0
g20550.t1	249	67.6135	0	0
g20551.t1	588	299.973	10	2.68259
g20552.t1	204	46.6154	46	79.4081
g20553.t1	495	225.57	192	68.4946
g20554.t1	1341	1028.93	22	1.72057
g20555.t1	450	192.646	16	6.6834
g20556.t1	687	386.582	39	8.1182
g20557.t1	1524	1211.93	362	24.0363
g20558.t1	831	522.114	0	0
g20559.t1	279	83.1601	116	112.248
g20560.t1	312	102.184	0	0
g20561.t1	807	499.239	725.524	116.945
g20561.t2	804	496.303	332.476	53.9075
g20562.t1	366	135.372	0	0
g20563.t1	1761	1448.93	32	1.77721
g20564.t1	1386	1073.93	63	4.72063
g20565.t1	675	375.807	30	6.42381
g20566.t1	960	648.292	46	5.70983
g20567.t1	3129	2816.93	2	0.0571334
g20568.t1	1515	1202.93	43	2.8765
g20569.t1	1560	1247.93	194	12.5097
g20570.t1	1311	998.932	141	11.3585
g20571.t1	435	181.869	24	10.6191
g20572.t1	1281	968.932	205	17.0254
g20573.t1	804	496.303	2	0.324279
g20574.t1	1719	1406.93	139	7.9502
g20575.t1	1638	1325.93	1986	120.53
g20576.t1	822	513.583	91	14.2583
g20577.t1	408	162.819	39	19.275
g20578.t1	2865	2552.93	21	0.661937
g20579.t1	1719	1406.93	1	0.0571957
g20580.t1	2361	2048.93	2	0.0785487
g20581.t1	2400	2087.93	0	0
g20581.t2	2406	2093.93	0	0
g20582.t1	4707	4394.93	42	0.769013
g20583.t1	882	571.381	55	7.74592
g20584.t1	1296	983.932	475	38.8477
g20585.t1	456	196.873	263	107.499
g20586.t1	1254	941.932	13	1.11061
g20587.t1	2277	1964.93	189	7.74017
g20588.t1	1212	899.932	38	3.3979
g20589.t1	4998	4685.93	82	1.40817
g20590.t1	4749	4436.93	0	0
g20590.t2	4743	4430.93	5	0.0908053
g20591.t1	3051	2738.93	38.5428	1.1324
g20591.t2	3057	2744.93	9.45719	0.277247
g20591.t3	3081	2768.93	0	0
g20592.t1	207	47.9032	1	1.67985
g20593.t1	1299	986.932	0	0
g20594.t1	1542	1229.93	337	22.0488
g20595.t1	402	158.857	0	0
g20596.t1	1575	1262.93	0	0
g20597.t1	1311	998.932	2	0.161113
g20598.t1	669	370.559	0	0
g20599.t1	1728	1415.93	3	0.170496
g20600.t1	2127	1814.93	5	0.22169
g20601.t1	2517	2204.93	0	0
g20601.t2	495	225.57	0	0
g20602.t1	318	105.85	2	1.52046
g20603.t1	5667	5354.93	0	0
g20604.t1	1860	1547.93	109	5.66645
g20605.t1	795	487.724	0	0
g20606.t1	1143	830.932	24	2.32425
g20607.t1	804	496.303	22	3.56707
g20608.t1	231	58.9454	39	53.2416
g20609.t1	246	66.0423	19	23.1509
g20610.t1	1431	1118.93	161	11.5787
g20611.t1	1293	980.932	17	1.39459
g20612.t1	1464	1151.93	9	0.628712
g20613.t1	3243	2930.93	21	0.576567
g20614.t1	336	116.767	0	0
g20615.t1	648	351.639	1	0.228844
g20616.t1	222	54.6568	1	1.47229
g20617.t1	444	188.288	0	0
g20618.t1	465	203.411	0	0
g20619.t1	948	636.375	0	0
g20620.t1	372	139.182	0	0
g20621.t1	426	175.502	0	0
g20622.t1	987	675.02	0	0
g20623.t1	948	636.375	0	0
g20624.t1	318	105.85	0	0
g20625.t1	960	648.292	0	0
g20626.t1	798	490.585	0	0
g20627.t1	303	96.8765	0	0
g20628.t1	990	678.002	0	0
g20629.t1	987	675.02	0	0
g20630.t1	417	169.218	49	23.3016
g20631.t1	864	553.946	0	0
g20632.t1	951	639.375	0	0
g20633.t1	642	346.459	0	0
g20634.t1	276	81.4765	0	0
g20635.t1	462	201.337	0	0
g20636.t1	426	175.502	0	0
g20637.t1	987	675.02	0	0
g20638.t1	336	116.767	0	0
g20639.t1	987	675.02	0	0
g20640.t1	465	203.411	0	0
g20641.t1	576	289.932	13	3.60814
g20642.t1	303	96.8765	0	0
g20643.t1	591	302.578	57	15.1591
g20644.t1	546	265.41	0	0
g20645.t1	372	139.182	0	0
g20646.t1	987	675.02	0	0
g20647.t1	636	341.186	0	0
g20648.t1	255	70.62	0	0
g20649.t1	951	639.375	0	0
g20650.t1	987	675.02	0	0
g20651.t1	942	630.44	0	0
g20652.t1	987	675.02	0	0
g20653.t1	441	186.23	0	0
g20654.t1	432	179.891	11	4.92061
g20655.t1	393	152.951	1121.92	590.265
g20656.t1	474	210.106	12	4.59599
g20657.t1	786	479.163	3.99083	0.670218
g20657.t2	789	481.976	0.00917215	0.00153138
g20658.t1	2565	2252.93	51	1.82162
g20659.t1	981	669.106	0	0
g20660.t1	948	636.375	0	0
g20661.t1	987	675.02	0	0
g20662.t1	981	669.106	0	0
g20663.t1	1020	707.932	0	0
g20664.t1	2802	2489.93	0	0
g20664.t2	2772	2459.93	42	1.37392
g20665.t1	1212	899.932	87	7.7794
g20666.t1	783	476.25	0	0
g20666.t2	291	89.9521	0	0
g20667.t1	756	450.718	1.61964	0.289167
g20668.t1	522	246.219	1	0.326825
g20669.t1	975	663.141	0	0
g20670.t1	972	660.192	0	0
g20671.t1	291	89.9521	0	0
g20672.t1	234	60.2296	0	0
g20673.t1	648	351.639	0	0
g20674.t1	5256	4943.93	35	0.569681
g20675.t1	354	127.73	0	0
g20676.t1	1764	1451.93	17	0.942191
g20677.t1	2202	1889.93	81	3.44886
g20678.t1	423	173.4	10	4.64073
g20679.t1	2190	1877.93	69	2.95669
g20680.t1	2346	2033.93	30	1.18692
g20681.t1	4458	4145.93	46	0.892837
g20681.t2	4458	4145.93	46	0.892837
g20681.t3	4548	4235.93	0	0
g20682.t1	1623	1310.93	15	0.920762
g20683.t1	501	230.283	0	0
g20684.t1	336	116.767	19	13.094
g20685.t1	345	122.303	0	0
g20686.t1	7773	7460.93	11	0.118641
g20687.t1	7320	7007.93	560	6.43035
g20688.t1	444	188.288	48	20.5143
g20689.t1	375	141.218	23	13.1062
g20690.t1	1755	1442.93	105	5.85571
g20691.t1	1449	1136.93	6	0.424672
g20692.t1	252	69.0754	15	17.4745
g20693.t1	1041	728.932	52	5.74054
g20694.t1	273	79.9276	13	13.0883
g20695.t1	1479	1166.93	76	5.24088
g20696.t1	1773	1460.93	0.0825863	0.00454899
g20696.t2	1767	1454.93	5.91741	0.327285
g20697.t1	2142	1829.93	16	0.703593
g20698.t1	1053	740.932	13	1.41189
g20699.t1	414	167.136	0	0
g20700.t1	1773	1460.93	40	2.20326
g20701.t1	1107	794.932	0	0
g20702.t1	1410	1097.93	106	7.76903
g20703.t1	2157	1844.93	28	1.22128
g20704.t1	3114	2801.93	0	0
g20704.t2	3087	2774.93	84	2.43592
g20705.t1	1689	1376.93	333	19.4611
g20706.t1	1242	929.932	306.545	26.5264
g20707.t1	2082	1769.93	0	0
g20708.t1	960	648.292	0	0
g20709.t1	267	76.8194	0	0
g20710.t1	549	267.857	0	0
g20711.t1	621	328.336	5	1.22543
g20712.t1	498	227.859	0	0
g20713.t1	1860	1547.93	0	0
g20714.t1	519	243.822	0	0
g20715.t1	1788	1475.93	13	0.708783
g20716.t1	957	645.309	0	0
g20717.t1	426	175.502	0	0
g20718.t1	714	411.544	237	46.3413
g20719.t1	753	447.917	32	5.74895
g20720.t1	255	70.62	0	0
g20721.t1	351	125.917	0	0
g20722.t1	375	141.218	0	0
g20722.t2	225	56.1522	0	0
g20723.t1	558	275.078	0	0
g20724.t1	684	383.825	0	0
g20725.t1	243	64.6226	1	1.24524
g20726.t1	1419	1106.93	0	0
g20727.t1	678	378.419	0	0
g20727.t2	924	612.68	8	1.05073
g20728.t1	633	338.614	18	4.27764
g20729.t1	3453	3140.93	128	3.27935
g20730.t1	576	289.932	1174	325.843
g20731.t1	2472	2159.93	17	0.633352
g20732.t1	2202	1889.93	261	11.113
g20733.t1	1542	1229.93	205	13.4125
g20734.t1	945	633.391	1	0.127047
g20735.t1	1539	1226.93	9	0.590281
g20736.t1	414	167.136	6	2.88881
g20737.t1	1275	962.932	506	42.2855
g20738.t1	963	651.259	42	5.18958
g20739.t1	1509	1196.93	5	0.336153
g20740.t1	3027	2714.93	41	1.21524
g20741.t1	315	104.078	56	43.2979
g20742.t1	2454	2141.93	56	2.10387
g20743.t1	1266	953.932	94	7.92952
g20744.t1	477	212.211	354	134.237
g20745.t1	945	633.391	262	33.2863
g20746.t1	582	294.943	4	1.09134
g20747.t1	555	272.619	13	3.83728
g20748.t1	2931	2618.93	281	8.63413
g20749.t1	3255	2942.93	111	3.03514
g20749.t2	3081	2768.93	0	0
g20750.t1	1110	797.932	25	2.52122
g20751.t1	6486	6173.93	69	0.899339
g20752.t1	297	93.3478	14	12.0687
g20753.t1	465	203.411	16	6.32969
g20754.t1	354	127.73	26	16.3801
g20755.t1	1008	695.932	102	11.7942
g20756.t1	1479	1166.93	29	1.99981
g20757.t1	1050	737.932	7	0.76334
g20758.t1	2310	1997.93	0	0
g20759.t1	207	47.9032	0	0
g20760.t1	363	133.498	0	0
g20761.t1	273	79.9276	0	0
g20762.t1	1530	1217.93	217	14.3375
g20763.t1	669	370.559	1254	272.318
g20764.t1	1272	959.932	26	2.17956
g20765.t1	2052	1739.93	40.6843	1.88162
g20766.t1	5466	5153.93	288	4.49666
g20767.t1	1869	1556.93	180	9.30335
g20768.t1	2052	1739.93	0	0
g20769.t1	801	493.406	0	0
g20770.t1	852	542.399	83	12.3139
g20771.t1	651	354.282	1	0.227136
g20772.t1	1110	797.932	0	0
g20773.t1	429	177.683	0	0
g20774.t1	261	73.6558	0	0
g20775.t1	360	131.568	0	0
g20776.t1	405	160.836	0	0
g20777.t1	234	60.2296	1	1.33606
g20778.t1	264	75.23	2	2.13932
g20779.t1	360	131.568	0	0
g20780.t1	429	177.683	0	0
g20781.t1	1593	1280.93	69	4.3347
g20782.t1	768	461.98	41	7.14162
g20783.t1	528	250.984	0	0
g20784.t1	1662	1349.93	34	2.02677
g20785.t1	393	152.951	0	0
g20786.t1	402	158.857	0	0
g20787.t1	771	464.812	1	0.173125
g20788.t1	966	654.209	153	18.8197
g20789.t1	723	419.901	235	45.0357
g20790.t1	252	69.0754	0	0
g20791.t1	3126	2813.93	0	0
g20792.t1	618	325.733	0	0
g20793.t1	258	72.1908	0	0
g20794.t1	1383	1070.93	9	0.676265
g20795.t1	264	75.23	7	7.48761
g20796.t1	318	105.85	0	0
g20797.t1	441	186.23	1	0.432102
g20798.t1	1821	1508.93	23	1.22658
g20799.t1	1050	737.932	17	1.85383
g20800.t1	597	307.671	6	1.56928
g20801.t1	312	102.184	491	386.666
g20802.t1	417	169.218	32	15.2174
g20803.t1	1650	1337.93	34	2.04494
g20804.t1	2079	1766.93	1	0.0455425
g20805.t1	1899	1586.93	149	7.55552
g20806.t1	1908	1595.93	177	8.92473
g20807.t1	549	267.857	43	12.9182
g20808.t1	1530	1217.93	0	0
g20808.t2	1716	1403.93	89	5.10129
g20809.t1	1107	794.932	344	34.8229
g20810.t1	1104	791.932	5499	558.769
g20811.t1	804	496.303	123	19.9432
g20812.t1	2157	1844.93	89	3.88192
g20813.t1	1860	1547.93	16541	859.897
g20814.t1	1455	1142.93	16101	1133.62
g20815.t1	2451	2138.93	181	6.80954
g20816.t1	939	627.473	61	7.82296
g20817.t1	468	205.615	0	0
g20818.t1	312	102.184	0	0
g20819.t1	1932	1619.93	115	5.71265
g20820.t1	948	636.375	23	2.90838
g20821.t1	852	542.399	2	0.29672
g20821.t2	837	527.883	0	0
g20822.t1	1215	902.932	16.4399	1.46514
g20822.t2	1380	1067.93	0	0
g20822.t3	1425	1112.93	18.3426	1.32626
g20822.t4	1500	1187.93	11.2175	0.759875
g20823.t1	288	88.2	3	2.73709
g20824.t1	957	645.309	419	52.2496
g20825.t1	9123	8810.93	36.0577	0.329316
g20825.t2	9078	8765.93	87.9423	0.807302
g20826.t1	2814	2501.93	30	0.9649
g20827.t1	888	577.307	0	0
g20828.t1	1059	746.932	0	0
g20829.t1	2616	2303.93	17	0.593766
g20830.t1	2424	2111.93	3846	146.543
g20831.t1	2064	1751.93	842	38.6751
g20832.t1	2418	2105.93	4542	173.556
g20832.t2	2376	2063.93	0	0
g20833.t1	3699	3386.93	251	5.96353
g20834.t1	405	160.836	335	167.609
g20835.t1	1887	1574.93	165	8.4306
